"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","test_list_repos_items_each_have_a_name_field","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestListRepos","test_repos","",""
"","19","test_404_user_body_has_message_field","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","213","test_linux_repo_language_is_c","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestGetRepo","test_repos","",""
"","68","test_html_url_contains_correct_login","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","81","test_user_response_matches_schema","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","57","test_anon_response_schema_matches","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","158","test_list_repos_returns_200","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestListRepos","test_repos","",""
"","70","test_user_html_url_is_valid_github_url","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","151","test_two_different_users_have_unique_ids","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","83","test_user_created_at_is_iso8601_format","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","156","test_repo_id_is_positive_integer","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetRepo","test_repos","",""
"","73","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
