"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-23","passed","2026-09-23","TestNotFoundResponses","test_4xx_responses","",""
"","268","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","249","test_repo_forks_count_is_non_negative","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","246","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","196","test_user_public_repos_is_non_negative","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","226","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","53","test_401_message_indicates_auth_required","tests.error_handling","2026-09-23","passed","2026-09-23","TestAuthenticationErrors","test_4xx_responses","",""
"","258","test_list_repos_returns_200","tests.functional","2026-09-23","passed","2026-09-23","TestListRepos","test_repos","",""
"","52","test_anon_response_schema_matches","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","297","test_repo_response_matches_schema","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","251","test_get_cpython_repo_response_time","tests.performance","2026-09-23","passed","2026-09-23","TestResponseTimeSLAs","test_response_times","",""
"","204","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","139","test_anon_client_can_fetch_public_user","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","54","test_404_user_message_is_not_found","tests.error_handling","2026-09-23","passed","2026-09-23","TestNotFoundResponses","test_4xx_responses","",""
"","243","test_get_repo_response_time","tests.performance","2026-09-23","passed","2026-09-23","TestResponseTimeSLAs","test_response_times","",""
"","206","test_get_user_response_time","tests.performance","2026-09-23","passed","2026-09-23","TestResponseTimeSLAs","test_response_times","",""
"","399","test_public_repo_private_flag_is_false","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","171","test_response_content_type_is_json","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","273","test_user_created_at_is_iso8601_format","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","178","test_org_type_is_organization_string","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-09-23","passed","2026-09-23","TestAuthenticationErrors","test_4xx_responses","",""
"","396","test_linux_repo_language_is_c","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","199","test_401_body_has_message_field","tests.error_handling","2026-09-23","passed","2026-09-23","TestAuthenticationErrors","test_4xx_responses","",""
"","241","test_repo_id_is_positive_integer","tests.functional","2026-09-23","passed","2026-09-23","TestGetRepo","test_repos","",""
"","217","test_get_octocat_user_response_time","tests.performance","2026-09-23","passed","2026-09-23","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","104","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-23","passed","2026-09-23","TestNotFoundResponses","test_4xx_responses","",""
"","166","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","167","test_user_type_is_user_string","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","203","test_get_valid_user_returns_200","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
"","163","test_user_followers_is_non_negative","tests.functional","2026-09-23","passed","2026-09-23","TestGetUser","test_users","",""
