"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","test_user_response_matches_schema","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetUser","test_users","",""
"","90","test_user_created_at_is_iso8601_format","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","78","test_404_user_body_has_documentation_url","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","108","test_authenticated_user_endpoint_response_time","tests.performance","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","135","test_repo_forks_count_is_non_negative","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","137","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","18","test_anon_response_schema_matches","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","146","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","213","test_public_repo_private_flag_is_false","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","87","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetUser","test_users","",""
"","145","test_get_valid_repo_returns_200","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_404_repo_body_has_message_field","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","74","test_get_valid_user_returns_200","tests.functional","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestGetUser","test_users","",""
"","167","test_list_repos_response_time","tests.performance","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","180","test_get_cpython_repo_response_time","tests.performance","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","75","test_response_body_is_valid_json","tests.functional","Wed Mar 18 05:43:10 UTC 2026","passed","Wed Mar 18 05:43:10 UTC 2026","TestGetUser","test_users","",""
"","19","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","33","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Mar 18 05:43:09 UTC 2026","passed","Wed Mar 18 05:43:09 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
