"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","test_nonexistent_user_returns_404","tests.error_handling","2026-09-05","passed","2026-09-05","TestNotFoundResponses","test_4xx_responses","",""
"","211","test_404_user_body_has_documentation_url","tests.error_handling","2026-09-05","passed","2026-09-05","TestNotFoundResponses","test_4xx_responses","",""
"","365","test_public_repo_private_flag_is_false","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","224","test_404_repo_body_has_message_field","tests.error_handling","2026-09-05","passed","2026-09-05","TestNotFoundResponses","test_4xx_responses","",""
"","189","test_user_followers_is_non_negative","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","192","test_get_valid_user_returns_200","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","154","test_user_public_repos_is_non_negative","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","479","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-05","passed","2026-09-05","TestResponseTimeSLAs","test_response_times","",""
"","53","test_anon_response_schema_matches","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","150","test_response_body_is_valid_json","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","132","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-05","passed","2026-09-05","TestResponseTimeSLAs","test_response_times","",""
"","253","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","229","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","132","test_anon_client_can_fetch_public_user","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","262","test_get_repo_response_time","tests.performance","2026-09-05","passed","2026-09-05","TestResponseTimeSLAs","test_response_times","",""
"","218","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-09-05","passed","2026-09-05","TestListRepos","test_repos","",""
"","223","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","162","test_get_user_response_time","tests.performance","2026-09-05","passed","2026-09-05","TestResponseTimeSLAs","test_response_times","",""
"","149","test_user_created_at_is_iso8601_format","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","175","test_user_type_is_user_string","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","154","test_html_url_contains_correct_login","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","287","test_user_id_is_positive_integer","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","264","test_cpython_repo_language_is_python","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","240","test_repo_forks_count_is_non_negative","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","366","test_two_different_users_have_unique_ids","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","242","test_get_valid_repo_returns_200","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","212","test_response_content_type_is_json","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","248","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","52","test_404_repo_message_is_not_found","tests.error_handling","2026-09-05","passed","2026-09-05","TestNotFoundResponses","test_4xx_responses","",""
"","54","test_404_user_message_is_not_found","tests.error_handling","2026-09-05","passed","2026-09-05","TestNotFoundResponses","test_4xx_responses","",""
"","195","test_list_repos_response_time","tests.performance","2026-09-05","passed","2026-09-05","TestResponseTimeSLAs","test_response_times","",""
"","236","test_list_repos_returns_200","tests.functional","2026-09-05","passed","2026-09-05","TestListRepos","test_repos","",""
"","233","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-05","passed","2026-09-05","TestListRepos","test_repos","",""
"","53","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-09-05","passed","2026-09-05","TestAuthenticationErrors","test_4xx_responses","",""
"","184","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
