"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_anon_response_schema_matches","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","4","test_404_user_message_is_not_found","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","87","test_user_followers_is_non_negative","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","97","test_org_type_is_organization_string","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","167","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","193","test_repo_has_non_empty_default_branch","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","146","test_list_repos_returns_a_list","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestListRepos","test_repos","",""
"","37","test_nonexistent_user_returns_404","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","162","test_repo_stargazers_count_is_non_negative","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","159","test_get_repo_response_time","tests.performance","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","152","test_repo_id_is_positive_integer","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","38","test_401_body_has_message_field","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","3","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","216","test_get_valid_repo_returns_200","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","56","test_anon_client_can_fetch_public_user","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","80","test_user_id_is_positive_integer","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","72","test_html_url_contains_correct_login","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","129","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","202","test_get_cpython_repo_response_time","tests.performance","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","169","test_repo_forks_count_is_non_negative","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","163","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestListRepos","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","24","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","45","test_404_repo_body_has_message_field","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","160","test_list_repos_items_each_have_a_name_field","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestListRepos","test_repos","",""
"","175","test_repo_response_matches_schema","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","65","test_user_type_is_user_string","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","77","test_get_octocat_user_response_time","tests.performance","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","153","test_linux_repo_language_is_c","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","83","test_user_response_matches_schema","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetUser","test_users","",""
"","166","test_list_repos_returns_200","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestListRepos","test_repos","",""
"","37","test_404_user_body_has_documentation_url","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","185","test_repo_html_url_starts_with_https_github","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","168","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","130","test_list_repos_response_time","tests.performance","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","163","test_public_repo_private_flag_is_false","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","246","test_cpython_repo_language_is_python","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetRepo","test_repos","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","70","test_guido_user_has_non_zero_public_repos","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
"","61","test_get_valid_user_returns_200","tests.functional","Thu May 14 08:43:45 UTC 2026","passed","Thu May 14 08:43:45 UTC 2026","TestGetUser","test_users","",""
"","58","test_response_body_is_valid_json","tests.functional","Thu May 14 08:43:46 UTC 2026","passed","Thu May 14 08:43:46 UTC 2026","TestGetUser","test_users","",""
