"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","test_two_different_users_have_unique_ids","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","245","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","155","test_get_octocat_user_response_time","tests.performance","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","71","test_response_content_type_is_json","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestGetUser","test_users","",""
"","164","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestListRepos","test_repos","",""
"","76","test_user_id_is_positive_integer","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"","212","test_linux_repo_language_is_c","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_user_type_is_user_string","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"","74","test_get_valid_user_returns_200","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","44","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","24","test_anon_response_schema_matches","tests.functional","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestGetUser","test_users","",""
"","18","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","89","test_nonexistent_user_returns_404","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:15 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","167","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","145","test_repo_html_url_starts_with_https_github","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","153","test_list_repos_response_time","tests.performance","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","22","test_401_message_indicates_auth_required","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:15 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","144","test_authenticated_user_endpoint_response_time","tests.performance","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","194","test_public_repo_private_flag_is_false","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","70","test_user_html_url_is_valid_github_url","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"","143","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestListRepos","test_repos","",""
"","172","test_get_repo_response_time","tests.performance","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","164","test_repo_forks_count_is_non_negative","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","55","test_anon_client_can_fetch_public_user","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestGetUser","test_users","",""
"","64","test_user_followers_is_non_negative","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"","72","test_401_body_has_message_field","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:15 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","160","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","24","test_nonexistent_repo_returns_404","tests.error_handling","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","155","test_repo_id_is_positive_integer","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","76","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"","22","test_404_user_message_is_not_found","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","88","test_org_type_is_organization_string","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"","144","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","72","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestGetUser","test_users","",""
"","266","test_list_repos_returns_200","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestListRepos","test_repos","",""
"","150","test_list_repos_returns_a_list","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestListRepos","test_repos","",""
"","84","test_404_repo_body_has_message_field","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:15 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","66","test_html_url_contains_correct_login","tests.functional","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestGetUser","test_users","",""
