"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","test_get_octocat_user_response_time","tests.performance","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","77","test_response_body_is_valid_json","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","144","test_two_different_users_have_unique_ids","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","18","test_nonexistent_repo_returns_404","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","232","test_repo_has_non_empty_default_branch","tests.functional","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestGetRepo","test_repos","",""
"","213","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestListRepos","test_repos","",""
"","65","test_user_public_repos_is_non_negative","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","212","test_linux_repo_language_is_c","tests.functional","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestGetRepo","test_repos","",""
"","165","test_repo_html_url_starts_with_https_github","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetRepo","test_repos","",""
"","193","test_repo_stargazers_count_is_non_negative","tests.functional","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetRepo","test_repos","",""
"","23","test_404_repo_message_is_not_found","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","167","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetRepo","test_repos","",""
"","118","test_authenticated_user_endpoint_response_time","tests.performance","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","251","test_cpython_repo_language_is_python","tests.functional","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetRepo","test_repos","",""
"","18","test_anon_response_schema_matches","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","37","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","200","test_list_repos_items_each_have_a_name_field","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestListRepos","test_repos","",""
"","171","test_repo_id_is_positive_integer","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetRepo","test_repos","",""
"","60","test_401_body_has_message_field","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","178","test_list_repos_returns_200","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestListRepos","test_repos","",""
"","208","test_public_repo_private_flag_is_false","tests.functional","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","227","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue Apr 07 07:25:49 UTC 2026","passed","Tue Apr 07 07:25:49 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","75","test_get_valid_user_returns_200","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","63","test_anon_client_can_fetch_public_user","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","75","test_rate_limit_header_present_when_authenticated","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","160","test_list_repos_response_time","tests.performance","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:49 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","104","test_html_url_contains_correct_login","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","67","test_guido_user_has_non_zero_public_repos","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","78","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","84","test_404_user_body_has_documentation_url","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","200","test_get_cpython_repo_response_time","tests.performance","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:49 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","77","test_user_followers_is_non_negative","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","19","test_404_user_message_is_not_found","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","22","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","84","test_nonexistent_user_returns_404","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","161","test_repo_response_matches_schema","tests.functional","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetRepo","test_repos","",""
"","96","test_user_id_is_positive_integer","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetUser","test_users","",""
"","19","test_404_user_body_has_message_field","tests.error_handling","Tue Apr 07 07:25:47 UTC 2026","passed","Tue Apr 07 07:25:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","73","test_get_user_response_time","tests.performance","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","204","test_repo_forks_count_is_non_negative","tests.functional","Tue Apr 07 07:25:48 UTC 2026","passed","Tue Apr 07 07:25:48 UTC 2026","TestGetRepo","test_repos","",""
