"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","test_response_body_is_valid_json","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_user_message_is_not_found","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","318","test_two_different_users_have_unique_ids","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","157","test_401_body_has_message_field","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","144","test_nonexistent_user_returns_404","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","228","test_list_repos_returns_200","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestListRepos","test_repos","",""
"","141","test_get_octocat_user_response_time","tests.performance","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","198","test_list_repos_returns_a_list","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestListRepos","test_repos","",""
"","215","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","21","test_nonexistent_repo_returns_404","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","229","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","133","test_anon_client_can_fetch_public_user","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_user_body_has_message_field","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","365","test_list_repos_items_each_have_a_name_field","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestListRepos","test_repos","",""
"","216","test_list_repos_response_time","tests.performance","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","230","test_repo_html_url_starts_with_https_github","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","258","test_get_cpython_repo_response_time","tests.performance","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","21","test_anon_response_schema_matches","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","212","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestListRepos","test_repos","",""
"","139","test_user_html_url_is_valid_github_url","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetUser","test_users","",""
"","132","test_user_followers_is_non_negative","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","245","test_repo_owner_login_matches_requested_owner","tests.functional","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","296","test_linux_repo_language_is_c","tests.functional","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","238","test_repo_stargazers_count_is_non_negative","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","199","test_authenticated_user_endpoint_response_time","tests.performance","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","449","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","20","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","21","test_401_message_indicates_auth_required","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","275","test_cpython_repo_language_is_python","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","155","test_rate_limit_header_present_when_authenticated","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","243","test_repo_has_non_empty_default_branch","tests.functional","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestGetRepo","test_repos","",""
"","220","test_repo_id_is_positive_integer","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","277","test_get_valid_repo_returns_200","tests.functional","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","151","test_user_created_at_is_iso8601_format","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","152","test_org_type_is_organization_string","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","232","test_get_repo_response_time","tests.performance","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
