"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","test_linux_repo_language_is_c","tests.functional","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestGetRepo","test_repos","",""
"","63","test_user_id_is_positive_integer","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","9","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","148","test_list_repos_returns_200","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestListRepos","test_repos","",""
"","134","test_get_repo_response_time","tests.performance","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","157","test_repo_has_non_empty_default_branch","tests.functional","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestGetRepo","test_repos","",""
"","72","test_user_type_is_user_string","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","70","test_get_octocat_user_response_time","tests.performance","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","129","test_repo_owner_login_matches_requested_owner","tests.functional","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetRepo","test_repos","",""
"","145","test_repo_response_matches_schema","tests.functional","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetRepo","test_repos","",""
"","156","test_public_repo_private_flag_is_false","tests.functional","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestGetRepo","test_repos","",""
"","53","test_404_user_body_has_documentation_url","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","48","test_anon_client_can_fetch_public_user","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","220","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","33","test_401_body_has_message_field","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","57","test_html_url_contains_correct_login","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","8","test_401_message_indicates_auth_required","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","189","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestListRepos","test_repos","",""
"","9","test_404_repo_message_is_not_found","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_404_user_body_has_message_field","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","154","test_repo_id_is_positive_integer","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetRepo","test_repos","",""
"","167","test_repo_stargazers_count_is_non_negative","tests.functional","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetRepo","test_repos","",""
"","57","test_user_response_matches_schema","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","141","test_repo_html_url_starts_with_https_github","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_get_valid_user_returns_200","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","Mon Mar 30 07:50:18 UTC 2026","passed","Mon Mar 30 07:50:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","136","test_list_repos_items_each_have_a_name_field","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestListRepos","test_repos","",""
"","70","test_user_public_repos_is_non_negative","tests.functional","Mon Mar 30 07:50:19 UTC 2026","passed","Mon Mar 30 07:50:19 UTC 2026","TestGetUser","test_users","",""
