"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestListRepos","test_repos","",""
"","96","test_anon_response_schema_matches","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","136","test_get_octocat_user_response_time","tests.performance","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","199","test_list_repos_returns_a_list","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestListRepos","test_repos","",""
"","327","test_cpython_repo_language_is_python","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
"","103","test_rate_limit_header_present_when_authenticated","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","303","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:04 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","238","test_repo_stargazers_count_is_non_negative","tests.functional","Wed May 20 09:42:04 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
"","91","test_anon_client_can_fetch_public_user","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"","133","test_user_followers_is_non_negative","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","383","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","307","test_list_repos_returns_200","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestListRepos","test_repos","",""
"","235","test_repo_owner_login_matches_requested_owner","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetRepo","test_repos","",""
"","233","test_list_repos_items_each_have_a_name_field","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestListRepos","test_repos","",""
"","128","test_user_type_is_user_string","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetUser","test_users","",""
"","158","test_get_valid_user_returns_200","tests.functional","Wed May 20 09:42:05 UTC 2026","passed","Wed May 20 09:42:05 UTC 2026","TestGetUser","test_users","",""
"","146","test_guido_user_has_non_zero_public_repos","tests.functional","Wed May 20 09:42:06 UTC 2026","passed","Wed May 20 09:42:06 UTC 2026","TestGetUser","test_users","",""
