"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","test_get_repo_response_time","tests.performance","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","26","test_nonexistent_repo_returns_404","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","107","test_404_repo_body_has_message_field","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","80","test_user_created_at_is_iso8601_format","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","151","test_list_repos_returns_200","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestListRepos","test_repos","",""
"","134","test_authenticated_user_endpoint_response_time","tests.performance","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","72","test_html_url_contains_correct_login","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","27","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","26","test_anon_response_schema_matches","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","87","test_get_octocat_user_response_time","tests.performance","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","75","test_response_content_type_is_json","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","153","test_repo_id_is_positive_integer","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_401_body_has_message_field","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","192","test_get_cpython_repo_response_time","tests.performance","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","233","test_linux_repo_language_is_c","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","186","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","87","test_user_type_is_user_string","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","196","test_repo_has_non_empty_default_branch","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","178","test_repo_stargazers_count_is_non_negative","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","166","test_get_valid_repo_returns_200","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","145","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetRepo","test_repos","",""
"","70","test_get_user_response_time","tests.performance","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","180","test_cpython_repo_language_is_python","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_anon_client_can_fetch_public_user","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","224","test_public_repo_private_flag_is_false","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","140","test_repo_html_url_starts_with_https_github","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","154","test_repo_owner_login_matches_requested_owner","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
"","26","test_404_user_body_has_message_field","tests.error_handling","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","74","test_guido_user_has_non_zero_public_repos","tests.functional","Sun Mar 29 07:11:18 UTC 2026","passed","Sun Mar 29 07:11:18 UTC 2026","TestGetUser","test_users","",""
"","149","test_repo_forks_count_is_non_negative","tests.functional","Sun Mar 29 07:11:17 UTC 2026","passed","Sun Mar 29 07:11:17 UTC 2026","TestGetRepo","test_repos","",""
