"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","test_linux_repo_language_is_c","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","18","test_nonexistent_repo_returns_404","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","42","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","19","test_401_message_indicates_auth_required","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","175","test_repo_stargazers_count_is_non_negative","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","85","test_html_url_contains_correct_login","tests.functional","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
"","81","test_user_id_is_positive_integer","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","156","test_list_repos_response_time","tests.performance","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","59","test_nonexistent_user_returns_404","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","197","test_public_repo_private_flag_is_false","tests.functional","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","101","test_user_public_repos_is_non_negative","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","101","test_guido_user_has_non_zero_public_repos","tests.functional","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
"","184","test_repo_forks_count_is_non_negative","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","60","test_404_user_body_has_documentation_url","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","177","test_list_repos_returns_a_list","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestListRepos","test_repos","",""
"","185","test_repo_id_is_positive_integer","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","22","test_404_repo_message_is_not_found","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","84","test_get_user_response_time","tests.performance","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","88","test_org_type_is_organization_string","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","80","test_response_body_is_valid_json","tests.functional","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
"","80","test_user_html_url_is_valid_github_url","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","238","test_get_cpython_repo_response_time","tests.performance","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","19","test_anon_client_can_fetch_public_user","tests.functional","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
"","68","test_user_created_at_is_iso8601_format","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
"","59","test_401_body_has_message_field","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","19","test_404_user_message_is_not_found","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","177","test_repo_response_matches_schema","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","65","test_response_content_type_is_json","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
"","129","test_authenticated_user_endpoint_response_time","tests.performance","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","87","test_user_response_matches_schema","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","211","test_cpython_repo_language_is_python","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","164","test_get_valid_repo_returns_200","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","208","test_repo_has_non_empty_default_branch","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_404_repo_body_has_message_field","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:57 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","72","test_rate_limit_header_present_when_authenticated","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
"","178","test_get_repo_response_time","tests.performance","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","143","test_list_repos_items_each_have_a_name_field","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestListRepos","test_repos","",""
"","196","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","186","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue May 05 08:17:57 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","65","test_user_followers_is_non_negative","tests.functional","Tue May 05 08:17:58 UTC 2026","passed","Tue May 05 08:17:58 UTC 2026","TestGetUser","test_users","",""
"","78","test_anon_response_schema_matches","tests.functional","Tue May 05 08:17:59 UTC 2026","passed","Tue May 05 08:17:59 UTC 2026","TestGetUser","test_users","",""
