"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","test_get_user_response_time","tests.performance","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","199","test_nonexistent_user_returns_404","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","188","test_repo_owner_login_matches_requested_owner","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","110","test_user_public_repos_is_non_negative","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","181","test_list_repos_items_each_have_a_name_field","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestListRepos","test_repos","",""
"","103","test_get_octocat_user_response_time","tests.performance","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","172","test_list_repos_response_time","tests.performance","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","324","test_public_repo_private_flag_is_false","tests.functional","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","111","test_user_type_is_user_string","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetUser","test_users","",""
"","181","test_list_repos_returns_200","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestListRepos","test_repos","",""
"","141","test_org_type_is_organization_string","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","64","test_nonexistent_repo_returns_404","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
