"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_404_user_body_has_documentation_url","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","70","test_user_html_url_is_valid_github_url","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","102","test_user_type_is_user_string","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","138","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","8","test_anon_response_schema_matches","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","204","test_list_repos_returns_a_list","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestListRepos","test_repos","",""
"","353","test_cpython_repo_language_is_python","tests.functional","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_response_body_is_valid_json","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","76","test_get_octocat_user_response_time","tests.performance","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:13 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","159","test_repo_response_matches_schema","tests.functional","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetRepo","test_repos","",""
"","170","test_list_repos_items_each_have_a_name_field","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestListRepos","test_repos","",""
"","74","test_rate_limit_header_present_when_authenticated","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","Wed May 13 08:50:11 UTC 2026","passed","Wed May 13 08:50:11 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","72","test_user_id_is_positive_integer","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
"","70","test_response_content_type_is_json","tests.functional","Wed May 13 08:50:12 UTC 2026","passed","Wed May 13 08:50:12 UTC 2026","TestGetUser","test_users","",""
