"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","test_user_type_is_user_string","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetUser","test_users","",""
"","148","test_linux_repo_language_is_c","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","174","test_repo_response_matches_schema","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","4","test_nonexistent_repo_returns_404","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","60","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetUser","test_users","",""
"","57","test_get_octocat_user_response_time","tests.performance","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","169","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","65","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"","89","test_org_type_is_organization_string","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"","171","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestListRepos","test_repos","",""
"","164","test_repo_html_url_starts_with_https_github","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","4","test_404_user_message_is_not_found","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","53","test_user_html_url_is_valid_github_url","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetUser","test_users","",""
"","165","test_list_repos_returns_200","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestListRepos","test_repos","",""
"","53","test_response_content_type_is_json","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"","52","test_anon_client_can_fetch_public_user","tests.functional","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"","190","test_cpython_repo_language_is_python","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","140","test_repo_id_is_positive_integer","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","193","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","3","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","141","test_list_repos_response_time","tests.performance","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","4","test_anon_response_schema_matches","tests.functional","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","26","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","171","test_repo_has_non_empty_default_branch","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
