"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","test_get_repo_response_time","tests.performance","2026-08-30","passed","2026-08-30","TestResponseTimeSLAs","test_response_times","",""
"","244","test_list_repos_returns_200","tests.functional","2026-08-30","passed","2026-08-30","TestListRepos","test_repos","",""
"","217","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","366","test_public_repo_private_flag_is_false","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","250","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-30","passed","2026-08-30","TestListRepos","test_repos","",""
"","136","test_anon_response_schema_matches","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","232","test_list_repos_returns_a_list","tests.functional","2026-08-30","passed","2026-08-30","TestListRepos","test_repos","",""
"","53","test_401_message_indicates_auth_required","tests.error_handling","2026-08-30","passed","2026-08-30","TestAuthenticationErrors","test_4xx_responses","",""
"","354","test_repo_has_non_empty_default_branch","tests.functional","2026-08-30","passed","2026-08-30","TestGetRepo","test_repos","",""
"","140","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-30","passed","2026-08-30","TestGetUser","test_users","",""
"","194","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-30","passed","2026-08-30","TestResponseTimeSLAs","test_response_times","",""
"","52","test_404_user_body_has_message_field","tests.error_handling","2026-08-30","passed","2026-08-30","TestNotFoundResponses","test_4xx_responses","",""
