"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","test_two_different_users_have_unique_ids","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","389","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetRepo","test_repos","",""
"","21","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","183","test_user_html_url_is_valid_github_url","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetUser","test_users","",""
"","163","test_html_url_contains_correct_login","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","166","test_404_user_body_has_documentation_url","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","396","test_get_cpython_repo_response_time","tests.performance","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","163","test_get_user_response_time","tests.performance","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","356","test_cpython_repo_language_is_python","tests.functional","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetRepo","test_repos","",""
"","175","test_user_public_repos_is_non_negative","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","147","test_response_body_is_valid_json","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","285","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestListRepos","test_repos","",""
"","243","test_repo_forks_count_is_non_negative","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetRepo","test_repos","",""
"","150","test_guido_user_has_non_zero_public_repos","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","173","test_404_repo_body_has_message_field","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","174","test_user_id_is_positive_integer","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","137","test_user_type_is_user_string","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetUser","test_users","",""
"","273","test_repo_response_matches_schema","tests.functional","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetRepo","test_repos","",""
"","248","test_repo_has_non_empty_default_branch","tests.functional","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestGetRepo","test_repos","",""
"","320","test_public_repo_private_flag_is_false","tests.functional","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestGetRepo","test_repos","",""
"","263","test_list_repos_items_each_have_a_name_field","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestListRepos","test_repos","",""
"","145","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:47 UTC 2026","TestGetUser","test_users","",""
"","306","test_get_repo_response_time","tests.performance","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","304","test_linux_repo_language_is_c","tests.functional","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestGetRepo","test_repos","",""
"","166","test_nonexistent_user_returns_404","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","98","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","149","test_user_response_matches_schema","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","20","test_404_user_message_is_not_found","tests.error_handling","Mon May 18 10:13:46 UTC 2026","passed","Mon May 18 10:13:46 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","126","test_anon_response_schema_matches","tests.functional","Mon May 18 10:13:48 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
"","347","test_org_type_is_organization_string","tests.functional","Mon May 18 10:13:47 UTC 2026","passed","Mon May 18 10:13:48 UTC 2026","TestGetUser","test_users","",""
