"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","test_nonexistent_user_returns_404","tests.error_handling","Thu May 28 10:11:40 UTC 2026","passed","Thu May 28 10:11:40 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","392","test_get_valid_repo_returns_200","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","123","test_anon_response_schema_matches","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestGetUser","test_users","",""
"","320","test_cpython_repo_language_is_python","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","165","test_html_url_contains_correct_login","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestGetUser","test_users","",""
"","241","test_user_html_url_is_valid_github_url","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","22","test_401_message_indicates_auth_required","tests.error_handling","Thu May 28 10:11:40 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","101","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu May 28 10:11:40 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","257","test_list_repos_response_time","tests.performance","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","170","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","291","test_list_repos_returns_a_list","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestListRepos","test_repos","",""
"","162","test_user_type_is_user_string","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","149","test_user_public_repos_is_non_negative","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","307","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestListRepos","test_repos","",""
"","270","test_list_repos_returns_200","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","539","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:44 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","121","test_anon_client_can_fetch_public_user","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","253","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","157","test_user_id_is_positive_integer","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","164","test_guido_user_has_non_zero_public_repos","tests.functional","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestGetUser","test_users","",""
"","22","test_404_repo_message_is_not_found","tests.error_handling","Thu May 28 10:11:40 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","361","test_repo_has_non_empty_default_branch","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","162","test_response_body_is_valid_json","tests.functional","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestGetUser","test_users","",""
"","163","test_get_valid_user_returns_200","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","324","test_public_repo_private_flag_is_false","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:41 UTC 2026","TestGetRepo","test_repos","",""
"","164","test_user_followers_is_non_negative","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","305","test_repo_html_url_starts_with_https_github","tests.functional","Thu May 28 10:11:41 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetRepo","test_repos","",""
"","147","test_user_response_matches_schema","tests.functional","Thu May 28 10:11:42 UTC 2026","passed","Thu May 28 10:11:42 UTC 2026","TestGetUser","test_users","",""
"","143","test_get_octocat_user_response_time","tests.performance","Thu May 28 10:11:43 UTC 2026","passed","Thu May 28 10:11:43 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
