"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","176","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","142","test_two_different_users_have_unique_ids","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","134","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestListRepos","test_repos","",""
"","146","test_repo_response_matches_schema","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","54","test_404_repo_body_has_message_field","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","60","test_get_octocat_user_response_time","tests.performance","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","92","test_org_type_is_organization_string","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","144","test_repo_owner_login_matches_requested_owner","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","158","test_linux_repo_language_is_c","tests.functional","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","50","test_404_user_body_has_documentation_url","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","187","test_get_repo_response_time","tests.performance","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:39 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","111","test_get_valid_user_returns_200","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","160","test_repo_has_non_empty_default_branch","tests.functional","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","98","test_get_user_response_time","tests.performance","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","165","test_get_valid_repo_returns_200","tests.functional","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetRepo","test_repos","",""
"","63","test_user_id_is_positive_integer","tests.functional","Sun May 03 08:06:38 UTC 2026","passed","Sun May 03 08:06:38 UTC 2026","TestGetUser","test_users","",""
"","8","test_404_user_body_has_message_field","tests.error_handling","Sun May 03 08:06:37 UTC 2026","passed","Sun May 03 08:06:37 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
