"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_404_user_message_is_not_found","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","182","test_repo_forks_count_is_non_negative","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetRepo","test_repos","",""
"","115","test_guido_user_has_non_zero_public_repos","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","335","test_repo_has_non_empty_default_branch","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestGetRepo","test_repos","",""
"","96","test_get_valid_user_returns_200","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","113","test_response_body_is_valid_json","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","130","test_org_type_is_organization_string","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","203","test_404_repo_body_has_message_field","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","105","test_get_user_response_time","tests.performance","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","101","test_user_type_is_user_string","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","178","test_401_body_has_message_field","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","52","test_404_user_body_has_message_field","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","200","test_two_different_users_have_unique_ids","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","266","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","232","test_repo_response_matches_schema","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestGetRepo","test_repos","",""
"","102","test_anon_response_schema_matches","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","110","test_html_url_contains_correct_login","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","125","test_response_content_type_is_json","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","80","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","59","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","111","test_get_octocat_user_response_time","tests.performance","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","202","test_repo_stargazers_count_is_non_negative","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetRepo","test_repos","",""
"","238","test_repo_id_is_positive_integer","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","351","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu Apr 02 07:20:38 UTC 2026","passed","Thu Apr 02 07:20:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","125","test_user_followers_is_non_negative","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","58","test_404_repo_message_is_not_found","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","234","test_repo_owner_login_matches_requested_owner","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetRepo","test_repos","",""
"","112","test_user_id_is_positive_integer","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","182","test_list_repos_returns_200","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestListRepos","test_repos","",""
"","120","test_user_html_url_is_valid_github_url","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","280","test_get_cpython_repo_response_time","tests.performance","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","233","test_cpython_repo_language_is_python","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetRepo","test_repos","",""
"","187","test_public_repo_private_flag_is_false","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestGetRepo","test_repos","",""
"","197","test_repo_html_url_starts_with_https_github","tests.functional","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetRepo","test_repos","",""
"","184","test_404_user_body_has_documentation_url","tests.error_handling","Thu Apr 02 07:20:36 UTC 2026","passed","Thu Apr 02 07:20:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","58","test_anon_client_can_fetch_public_user","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
"","182","test_list_repos_response_time","tests.performance","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","218","test_get_repo_response_time","tests.performance","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:38 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","237","test_list_repos_items_each_have_a_name_field","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestListRepos","test_repos","",""
"","103","test_user_response_matches_schema","tests.functional","Thu Apr 02 07:20:37 UTC 2026","passed","Thu Apr 02 07:20:37 UTC 2026","TestGetUser","test_users","",""
