"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","test_list_repos_response_time","tests.performance","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","146","test_get_valid_user_returns_200","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","19","test_404_user_message_is_not_found","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","19","test_nonexistent_repo_returns_404","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","71","test_user_created_at_is_iso8601_format","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","20","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","70","test_get_octocat_user_response_time","tests.performance","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","59","test_404_repo_body_has_message_field","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","236","test_get_valid_repo_returns_200","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestGetRepo","test_repos","",""
"","57","test_anon_response_schema_matches","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","24","test_404_repo_message_is_not_found","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","77","test_user_type_is_user_string","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","89","test_user_html_url_is_valid_github_url","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","216","test_cpython_repo_language_is_python","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetRepo","test_repos","",""
"","82","test_user_response_matches_schema","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","58","test_404_user_body_has_documentation_url","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","114","test_org_type_is_organization_string","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","82","test_response_body_is_valid_json","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","74","test_user_followers_is_non_negative","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","179","test_list_repos_returns_200","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestListRepos","test_repos","",""
"","58","test_nonexistent_user_returns_404","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","67","test_html_url_contains_correct_login","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","20","test_401_message_indicates_auth_required","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","160","test_two_different_users_have_unique_ids","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","213","test_linux_repo_language_is_c","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestGetRepo","test_repos","",""
"","181","test_list_repos_items_each_have_a_name_field","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestListRepos","test_repos","",""
"","58","test_401_body_has_message_field","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","139","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestListRepos","test_repos","",""
"","95","test_response_content_type_is_json","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","82","test_get_user_response_time","tests.performance","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","181","test_get_repo_response_time","tests.performance","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","83","test_anon_client_can_fetch_public_user","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","152","test_repo_stargazers_count_is_non_negative","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetRepo","test_repos","",""
"","72","test_user_public_repos_is_non_negative","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","171","test_repo_owner_login_matches_requested_owner","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestGetRepo","test_repos","",""
"","96","test_user_id_is_positive_integer","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","20","test_404_user_body_has_message_field","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","176","test_repo_response_matches_schema","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetRepo","test_repos","",""
"","188","test_list_repos_returns_a_list","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestListRepos","test_repos","",""
"","70","test_rate_limit_header_present_when_authenticated","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","187","test_repo_has_non_empty_default_branch","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestGetRepo","test_repos","",""
