"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","test_org_type_is_organization_string","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","130","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","64","test_user_created_at_is_iso8601_format","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","165","test_public_repo_private_flag_is_false","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","67","test_html_url_contains_correct_login","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","4","test_404_repo_message_is_not_found","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","261","test_get_cpython_repo_response_time","tests.performance","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","46","test_anon_response_schema_matches","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","47","test_404_user_body_has_documentation_url","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","170","test_get_valid_repo_returns_200","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","249","test_cpython_repo_language_is_python","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","168","test_repo_id_is_positive_integer","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","166","test_repo_html_url_starts_with_https_github","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","209","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","61","test_rate_limit_header_present_when_authenticated","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","81","test_user_response_matches_schema","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","231","test_repo_response_matches_schema","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","76","test_response_body_is_valid_json","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","66","test_get_user_response_time","tests.performance","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","189","test_list_repos_response_time","tests.performance","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","168","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","76","test_get_valid_user_returns_200","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetUser","test_users","",""
"","159","test_list_repos_items_each_have_a_name_field","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestListRepos","test_repos","",""
"","167","test_list_repos_returns_200","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestListRepos","test_repos","",""
"","117","test_authenticated_user_endpoint_response_time","tests.performance","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
