"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_401_message_indicates_auth_required","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","163","test_list_repos_returns_200","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","268","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","152","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","73","test_401_body_has_message_field","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","41","test_anon_client_can_fetch_public_user","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","177","test_get_valid_repo_returns_200","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","152","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","76","test_get_octocat_user_response_time","tests.performance","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","64","test_get_user_response_time","tests.performance","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","82","test_guido_user_has_non_zero_public_repos","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","82","test_user_public_repos_is_non_negative","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","160","test_list_repos_returns_a_list","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestListRepos","test_repos","",""
"","72","test_anon_response_schema_matches","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","151","test_authenticated_user_endpoint_response_time","tests.performance","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","94","test_html_url_contains_correct_login","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","200","test_repo_id_is_positive_integer","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","32","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","187","test_linux_repo_language_is_c","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","173","test_get_repo_response_time","tests.performance","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","69","test_404_repo_body_has_message_field","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","199","test_public_repo_private_flag_is_false","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","79","test_response_body_is_valid_json","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","9","test_404_repo_message_is_not_found","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","60","test_nonexistent_user_returns_404","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","85","test_get_valid_user_returns_200","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","70","test_user_id_is_positive_integer","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","187","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestListRepos","test_repos","",""
"","164","test_repo_html_url_starts_with_https_github","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","59","test_404_user_body_has_documentation_url","tests.error_handling","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","67","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","234","test_get_cpython_repo_response_time","tests.performance","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","169","test_repo_stargazers_count_is_non_negative","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_user_response_matches_schema","tests.functional","Tue Apr 21 08:01:06 UTC 2026","passed","Tue Apr 21 08:01:06 UTC 2026","TestGetUser","test_users","",""
"","163","test_repo_owner_login_matches_requested_owner","tests.functional","Tue Apr 21 08:01:05 UTC 2026","passed","Tue Apr 21 08:01:05 UTC 2026","TestGetRepo","test_repos","",""
