"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_user_followers_is_non_negative","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","56","test_user_id_is_positive_integer","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","53","test_user_response_matches_schema","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetUser","test_users","",""
"","146","test_linux_repo_language_is_c","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","153","test_repo_stargazers_count_is_non_negative","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","164","test_repo_owner_login_matches_requested_owner","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","117","test_repo_forks_count_is_non_negative","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","118","test_repo_id_is_positive_integer","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","27","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","50","test_user_public_repos_is_non_negative","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","93","test_two_different_users_have_unique_ids","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","52","test_get_valid_user_returns_200","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetUser","test_users","",""
"","34","test_nonexistent_user_returns_404","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","199","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","50","test_user_type_is_user_string","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","16","test_401_body_has_message_field","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","35","test_404_user_body_has_documentation_url","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","4","test_404_repo_message_is_not_found","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","59","test_response_content_type_is_json","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","4","test_nonexistent_repo_returns_404","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","48","test_get_user_response_time","tests.performance","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","132","test_repo_html_url_starts_with_https_github","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","149","test_list_repos_items_each_have_a_name_field","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestListRepos","test_repos","",""
"","54","test_rate_limit_header_present_when_authenticated","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","147","test_repo_has_non_empty_default_branch","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","84","test_response_body_is_valid_json","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","152","test_list_repos_response_time","tests.performance","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","134","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetRepo","test_repos","",""
"","46","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","121","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestListRepos","test_repos","",""
"","3","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","140","test_list_repos_returns_a_list","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestListRepos","test_repos","",""
"","64","test_user_html_url_is_valid_github_url","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","40","test_404_repo_body_has_message_field","tests.error_handling","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","71","test_html_url_contains_correct_login","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","50","test_get_octocat_user_response_time","tests.performance","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","12","test_anon_response_schema_matches","tests.functional","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestGetUser","test_users","",""
"","103","test_authenticated_user_endpoint_response_time","tests.performance","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","116","test_get_valid_repo_returns_200","tests.functional","Sun Apr 05 07:14:13 UTC 2026","passed","Sun Apr 05 07:14:13 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_get_repo_response_time","tests.performance","Sun Apr 05 07:14:14 UTC 2026","passed","Sun Apr 05 07:14:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
