"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","test_cpython_repo_language_is_python","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","127","test_response_content_type_is_json","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","204","test_list_repos_returns_a_list","tests.functional","2026-07-29","passed","2026-07-29","TestListRepos","test_repos","",""
"","220","test_repo_owner_login_matches_requested_owner","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","244","test_get_repo_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","185","test_authenticated_user_endpoint_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","56","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-07-29","passed","2026-07-29","TestAuthenticationErrors","test_4xx_responses","",""
"","211","test_list_repos_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","155","test_get_valid_user_returns_200","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","230","test_repo_stargazers_count_is_non_negative","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","202","test_nonexistent_user_returns_404","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","324","test_two_different_users_have_unique_ids","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","145","test_response_body_is_valid_json","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","127","test_user_followers_is_non_negative","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","151","test_user_public_repos_is_non_negative","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","320","test_repo_id_is_positive_integer","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","254","test_get_valid_repo_returns_200","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","414","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","59","test_nonexistent_repo_returns_404","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","209","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","147","test_user_html_url_is_valid_github_url","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","153","test_rate_limit_header_present_when_authenticated","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","122","test_user_response_matches_schema","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","208","test_404_user_body_has_documentation_url","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","134","test_user_created_at_is_iso8601_format","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","239","test_list_repos_returns_200","tests.functional","2026-07-29","passed","2026-07-29","TestListRepos","test_repos","",""
"","135","test_html_url_contains_correct_login","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","227","test_list_repos_items_each_have_a_name_field","tests.functional","2026-07-29","passed","2026-07-29","TestListRepos","test_repos","",""
"","387","test_repo_has_non_empty_default_branch","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","59","test_404_user_body_has_message_field","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","370","test_public_repo_private_flag_is_false","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
