"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","test_repo_forks_count_is_non_negative","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_404_repo_message_is_not_found","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","189","test_401_body_has_message_field","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","131","test_html_url_contains_correct_login","tests.functional","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","116","test_guido_user_has_non_zero_public_repos","tests.functional","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","117","test_get_valid_user_returns_200","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetUser","test_users","",""
"","110","test_rate_limit_header_present_when_authenticated","tests.functional","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","117","test_response_content_type_is_json","tests.functional","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","105","test_user_created_at_is_iso8601_format","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","54","test_404_user_body_has_message_field","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","221","test_two_different_users_have_unique_ids","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","184","test_list_repos_items_each_have_a_name_field","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestListRepos","test_repos","",""
"","110","test_user_html_url_is_valid_github_url","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetUser","test_users","",""
"","112","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetUser","test_users","",""
"","191","test_list_repos_returns_200","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestListRepos","test_repos","",""
"","53","test_401_message_indicates_auth_required","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","90","test_anon_client_can_fetch_public_user","tests.functional","Sat May 16 08:09:43 UTC 2026","passed","Sat May 16 08:09:43 UTC 2026","TestGetUser","test_users","",""
"","190","test_repo_html_url_starts_with_https_github","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_404_user_message_is_not_found","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","71","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","191","test_list_repos_returns_a_list","tests.functional","Sat May 16 08:09:42 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestListRepos","test_repos","",""
"","312","test_get_valid_repo_returns_200","tests.functional","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
"","312","test_linux_repo_language_is_c","tests.functional","Sat May 16 08:09:41 UTC 2026","passed","Sat May 16 08:09:42 UTC 2026","TestGetRepo","test_repos","",""
