"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","test_get_repo_response_time","tests.performance","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","263","test_repo_stargazers_count_is_non_negative","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetRepo","test_repos","",""
"","20","test_anon_response_schema_matches","tests.functional","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","149","test_404_user_body_has_documentation_url","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","160","test_user_id_is_positive_integer","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetUser","test_users","",""
"","167","test_401_body_has_message_field","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","213","test_404_repo_body_has_message_field","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","172","test_rate_limit_header_present_when_authenticated","tests.functional","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","164","test_response_body_is_valid_json","tests.functional","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","21","test_nonexistent_repo_returns_404","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","184","test_html_url_contains_correct_login","tests.functional","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","152","test_user_response_matches_schema","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetUser","test_users","",""
"","174","test_user_html_url_is_valid_github_url","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetUser","test_users","",""
"","129","test_get_valid_user_returns_200","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetUser","test_users","",""
"","155","test_user_created_at_is_iso8601_format","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_user_body_has_message_field","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","239","test_repo_response_matches_schema","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestGetRepo","test_repos","",""
"","316","test_get_cpython_repo_response_time","tests.performance","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","20","test_404_user_message_is_not_found","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","240","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestListRepos","test_repos","",""
"","376","test_cpython_repo_language_is_python","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetRepo","test_repos","",""
"","131","test_user_followers_is_non_negative","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","157","test_get_user_response_time","tests.performance","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","256","test_repo_html_url_starts_with_https_github","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetRepo","test_repos","",""
"","137","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetUser","test_users","",""
"","154","test_user_public_repos_is_non_negative","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","145","test_anon_client_can_fetch_public_user","tests.functional","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","264","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","237","test_public_repo_private_flag_is_false","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestGetRepo","test_repos","",""
"","150","test_nonexistent_user_returns_404","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","20","test_404_repo_message_is_not_found","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","562","test_two_different_users_have_unique_ids","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","171","test_org_type_is_organization_string","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetUser","test_users","",""
"","306","test_repo_has_non_empty_default_branch","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestGetRepo","test_repos","",""
"","167","test_response_content_type_is_json","tests.functional","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestGetUser","test_users","",""
"","222","test_list_repos_response_time","tests.performance","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","20","test_401_message_indicates_auth_required","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","253","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetRepo","test_repos","",""
"","227","test_repo_forks_count_is_non_negative","tests.functional","Tue Apr 28 08:31:45 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetRepo","test_repos","",""
"","204","test_authenticated_user_endpoint_response_time","tests.performance","Tue Apr 28 08:31:46 UTC 2026","passed","Tue Apr 28 08:31:46 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","264","test_repo_owner_login_matches_requested_owner","tests.functional","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:45 UTC 2026","TestGetRepo","test_repos","",""
"","20","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue Apr 28 08:31:44 UTC 2026","passed","Tue Apr 28 08:31:44 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
