"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","test_list_repos_returns_a_list","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestListRepos","test_repos","",""
"","21","test_anon_response_schema_matches","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","143","test_nonexistent_user_returns_404","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","298","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestListRepos","test_repos","",""
"","21","test_nonexistent_repo_returns_404","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","135","test_guido_user_has_non_zero_public_repos","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","233","test_authenticated_user_endpoint_response_time","tests.performance","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","22","test_404_user_body_has_message_field","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","239","test_list_repos_returns_200","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestListRepos","test_repos","",""
"","267","test_get_cpython_repo_response_time","tests.performance","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","21","test_404_repo_message_is_not_found","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","152","test_user_html_url_is_valid_github_url","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","156","test_user_followers_is_non_negative","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","263","test_get_valid_repo_returns_200","tests.functional","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestGetRepo","test_repos","",""
"","304","test_public_repo_private_flag_is_false","tests.functional","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","164","test_rate_limit_header_present_when_authenticated","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","266","test_linux_repo_language_is_c","tests.functional","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_user_public_repos_is_non_negative","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","165","test_user_id_is_positive_integer","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","246","test_repo_forks_count_is_non_negative","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","168","test_org_type_is_organization_string","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","143","test_user_type_is_user_string","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","121","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","263","test_get_repo_response_time","tests.performance","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","486","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","223","test_repo_html_url_starts_with_https_github","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","243","test_repo_has_non_empty_default_branch","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","417","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","266","test_list_repos_items_each_have_a_name_field","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestListRepos","test_repos","",""
"","154","test_get_octocat_user_response_time","tests.performance","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","147","test_404_repo_body_has_message_field","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","21","test_404_user_message_is_not_found","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","138","test_get_valid_user_returns_200","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetUser","test_users","",""
"","158","test_user_response_matches_schema","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetUser","test_users","",""
"","263","test_repo_id_is_positive_integer","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","240","test_repo_owner_login_matches_requested_owner","tests.functional","Mon May 04 08:35:46 UTC 2026","passed","Mon May 04 08:35:46 UTC 2026","TestGetRepo","test_repos","",""
"","145","test_response_content_type_is_json","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","249","test_list_repos_response_time","tests.performance","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","290","test_two_different_users_have_unique_ids","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","139","test_html_url_contains_correct_login","tests.functional","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestGetUser","test_users","",""
"","159","test_401_body_has_message_field","tests.error_handling","Mon May 04 08:35:45 UTC 2026","passed","Mon May 04 08:35:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","144","test_get_user_response_time","tests.performance","Mon May 04 08:35:47 UTC 2026","passed","Mon May 04 08:35:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
