"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","test_repo_has_non_empty_default_branch","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestGetRepo","test_repos","",""
"","138","test_two_different_users_have_unique_ids","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","66","test_user_followers_is_non_negative","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","23","test_404_user_body_has_message_field","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","157","test_list_repos_returns_200","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestListRepos","test_repos","",""
"","69","test_response_content_type_is_json","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","66","test_user_response_matches_schema","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","72","test_get_octocat_user_response_time","tests.performance","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","226","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","68","test_get_valid_user_returns_200","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","66","test_user_id_is_positive_integer","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","19","test_404_repo_message_is_not_found","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","69","test_404_user_body_has_documentation_url","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","190","test_public_repo_private_flag_is_false","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestGetRepo","test_repos","",""
"","133","test_list_repos_response_time","tests.performance","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","59","test_anon_client_can_fetch_public_user","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","68","test_nonexistent_user_returns_404","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","59","test_404_repo_body_has_message_field","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","126","test_list_repos_returns_a_list","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestListRepos","test_repos","",""
"","23","test_nonexistent_repo_returns_404","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","80","test_user_html_url_is_valid_github_url","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","44","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","70","test_user_created_at_is_iso8601_format","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","149","test_repo_id_is_positive_integer","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetRepo","test_repos","",""
"","68","test_html_url_contains_correct_login","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","168","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","80","test_response_body_is_valid_json","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","64","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","18","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","174","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestListRepos","test_repos","",""
"","65","test_user_public_repos_is_non_negative","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","141","test_repo_response_matches_schema","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestGetRepo","test_repos","",""
