"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","test_get_octocat_user_response_time","tests.performance","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","61","test_404_user_message_is_not_found","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","221","test_repo_stargazers_count_is_non_negative","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","332","test_repo_has_non_empty_default_branch","tests.functional","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","218","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestListRepos","test_repos","",""
"","188","test_list_repos_response_time","tests.performance","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","322","test_public_repo_private_flag_is_false","tests.functional","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","130","test_user_response_matches_schema","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetUser","test_users","",""
"","115","test_get_user_response_time","tests.performance","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","309","test_linux_repo_language_is_c","tests.functional","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","213","test_repo_id_is_positive_integer","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","111","test_rate_limit_header_present_when_authenticated","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","58","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","202","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","171","test_authenticated_user_endpoint_response_time","tests.performance","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","210","test_repo_response_matches_schema","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_404_user_body_has_message_field","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","61","test_nonexistent_repo_returns_404","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","58","test_404_repo_message_is_not_found","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","86","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","128","test_get_valid_user_returns_200","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetUser","test_users","",""
"","132","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetUser","test_users","",""
"","109","test_user_public_repos_is_non_negative","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","101","test_anon_client_can_fetch_public_user","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","120","test_user_followers_is_non_negative","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","122","test_user_created_at_is_iso8601_format","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","251","test_two_different_users_have_unique_ids","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","118","test_guido_user_has_non_zero_public_repos","tests.functional","Sat May 09 08:02:29 UTC 2026","passed","Sat May 09 08:02:29 UTC 2026","TestGetUser","test_users","",""
"","211","test_repo_forks_count_is_non_negative","tests.functional","Sat May 09 08:02:28 UTC 2026","passed","Sat May 09 08:02:28 UTC 2026","TestGetRepo","test_repos","",""
"","207","test_404_repo_body_has_message_field","tests.error_handling","Sat May 09 08:02:27 UTC 2026","passed","Sat May 09 08:02:27 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
