"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","test_html_url_contains_correct_login","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-06-03","passed","2026-06-03","TestAuthenticationErrors","test_4xx_responses","",""
"","185","test_repo_response_matches_schema","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","54","test_404_user_body_has_documentation_url","tests.error_handling","2026-06-03","passed","2026-06-03","TestNotFoundResponses","test_4xx_responses","",""
"","74","test_guido_user_has_non_zero_public_repos","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","188","test_two_different_users_have_unique_ids","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","237","test_linux_repo_language_is_c","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","212","test_get_valid_repo_returns_200","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","180","test_repo_owner_login_matches_requested_owner","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","101","test_user_id_is_positive_integer","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","174","test_list_repos_items_each_have_a_name_field","tests.functional","2026-06-03","passed","2026-06-03","TestListRepos","test_repos","",""
"","9","test_nonexistent_repo_returns_404","tests.error_handling","2026-06-03","passed","2026-06-03","TestNotFoundResponses","test_4xx_responses","",""
"","153","test_list_repos_returns_a_list","tests.functional","2026-06-03","passed","2026-06-03","TestListRepos","test_repos","",""
"","68","test_anon_client_can_fetch_public_user","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","131","test_authenticated_user_endpoint_response_time","tests.performance","2026-06-03","passed","2026-06-03","TestResponseTimeSLAs","test_response_times","",""
"","8","test_anon_response_schema_matches","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","161","test_rate_limit_header_present_when_authenticated","tests.functional","2026-06-03","passed","2026-06-03","TestGetUser","test_users","",""
"","221","test_public_repo_private_flag_is_false","tests.functional","2026-06-03","passed","2026-06-03","TestGetRepo","test_repos","",""
"","9","test_404_user_message_is_not_found","tests.error_handling","2026-06-03","passed","2026-06-03","TestNotFoundResponses","test_4xx_responses","",""
"","177","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-06-03","passed","2026-06-03","TestListRepos","test_repos","",""
