"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_404_repo_message_is_not_found","tests.error_handling","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","185","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestListRepos","test_repos","",""
"","71","test_get_user_response_time","tests.performance","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","122","test_authenticated_user_endpoint_response_time","tests.performance","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","74","test_get_valid_user_returns_200","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetUser","test_users","",""
"","156","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","200","test_public_repo_private_flag_is_false","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","218","test_repo_has_non_empty_default_branch","tests.functional","Wed Mar 18 07:08:18 UTC 2026","passed","Wed Mar 18 07:08:18 UTC 2026","TestGetRepo","test_repos","",""
"","93","test_response_body_is_valid_json","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","84","test_user_created_at_is_iso8601_format","tests.functional","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestGetUser","test_users","",""
"","251","test_get_cpython_repo_response_time","tests.performance","Wed Mar 18 07:08:19 UTC 2026","passed","Wed Mar 18 07:08:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
