"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","test_user_public_repos_is_non_negative","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","87","test_user_created_at_is_iso8601_format","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","191","test_get_valid_repo_returns_200","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","72","test_get_valid_user_returns_200","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","153","test_two_different_users_have_unique_ids","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","71","test_response_body_is_valid_json","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","217","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","129","test_list_repos_items_each_have_a_name_field","tests.functional","2026-07-30","passed","2026-07-30","TestListRepos","test_repos","",""
"","80","test_user_response_matches_schema","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","76","test_user_id_is_positive_integer","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","69","test_rate_limit_header_present_when_authenticated","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","78","test_get_octocat_user_response_time","tests.performance","2026-07-30","passed","2026-07-30","TestResponseTimeSLAs","test_response_times","",""
"","90","test_get_user_response_time","tests.performance","2026-07-30","passed","2026-07-30","TestResponseTimeSLAs","test_response_times","",""
"","132","test_list_repos_returns_a_list","tests.functional","2026-07-30","passed","2026-07-30","TestListRepos","test_repos","",""
"","43","test_401_body_has_message_field","tests.error_handling","2026-07-30","passed","2026-07-30","TestAuthenticationErrors","test_4xx_responses","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","2026-07-30","passed","2026-07-30","TestNotFoundResponses","test_4xx_responses","",""
"","176","test_get_repo_response_time","tests.performance","2026-07-30","passed","2026-07-30","TestResponseTimeSLAs","test_response_times","",""
"","90","test_user_type_is_user_string","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","214","test_public_repo_private_flag_is_false","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","5","test_401_message_indicates_auth_required","tests.error_handling","2026-07-30","passed","2026-07-30","TestAuthenticationErrors","test_4xx_responses","",""
"","7","test_anon_response_schema_matches","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","116","test_list_repos_returns_200","tests.functional","2026-07-30","passed","2026-07-30","TestListRepos","test_repos","",""
"","70","test_response_content_type_is_json","tests.functional","2026-07-30","passed","2026-07-30","TestGetUser","test_users","",""
"","48","test_404_user_body_has_documentation_url","tests.error_handling","2026-07-30","passed","2026-07-30","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","241","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-07-30","passed","2026-07-30","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","29","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-07-30","passed","2026-07-30","TestNotFoundResponses","test_4xx_responses","",""
"","173","test_repo_forks_count_is_non_negative","tests.functional","2026-07-30","passed","2026-07-30","TestGetRepo","test_repos","",""
"","78","test_404_repo_body_has_message_field","tests.error_handling","2026-07-30","passed","2026-07-30","TestNotFoundResponses","test_4xx_responses","",""
