"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","test_repo_stargazers_count_is_non_negative","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","222","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","343","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","204","test_repo_id_is_positive_integer","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","105","test_user_html_url_is_valid_github_url","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetUser","test_users","",""
"","113","test_rate_limit_header_present_when_authenticated","tests.functional","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"","120","test_guido_user_has_non_zero_public_repos","tests.functional","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"","219","test_repo_response_matches_schema","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_404_repo_message_is_not_found","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","115","test_user_public_repos_is_non_negative","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetUser","test_users","",""
"","172","test_nonexistent_user_returns_404","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","104","test_user_id_is_positive_integer","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetUser","test_users","",""
"","108","test_user_followers_is_non_negative","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"","211","test_repo_owner_login_matches_requested_owner","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","122","test_get_octocat_user_response_time","tests.performance","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","126","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetUser","test_users","",""
"","52","test_anon_client_can_fetch_public_user","tests.functional","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"","178","test_authenticated_user_endpoint_response_time","tests.performance","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","191","test_list_repos_items_each_have_a_name_field","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestListRepos","test_repos","",""
"","203","test_list_repos_returns_200","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestListRepos","test_repos","",""
"","253","test_cpython_repo_language_is_python","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","100","test_get_valid_user_returns_200","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetUser","test_users","",""
"","216","test_repo_html_url_starts_with_https_github","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","174","test_list_repos_returns_a_list","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestListRepos","test_repos","",""
"","298","test_repo_has_non_empty_default_branch","tests.functional","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","47","test_404_user_message_is_not_found","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","106","test_user_type_is_user_string","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetUser","test_users","",""
"","251","test_public_repo_private_flag_is_false","tests.functional","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","107","test_html_url_contains_correct_login","tests.functional","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"","53","test_401_message_indicates_auth_required","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","228","test_get_repo_response_time","tests.performance","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","189","test_list_repos_response_time","tests.performance","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","146","test_org_type_is_organization_string","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetUser","test_users","",""
"","226","test_two_different_users_have_unique_ids","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
"","209","test_repo_forks_count_is_non_negative","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","103","test_user_response_matches_schema","tests.functional","Wed May 06 08:33:04 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetUser","test_users","",""
"","312","test_linux_repo_language_is_c","tests.functional","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:04 UTC 2026","TestGetRepo","test_repos","",""
"","191","test_401_body_has_message_field","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","117","test_get_user_response_time","tests.performance","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","251","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","259","test_get_cpython_repo_response_time","tests.performance","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","179","test_404_user_body_has_documentation_url","tests.error_handling","Wed May 06 08:33:03 UTC 2026","passed","Wed May 06 08:33:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","91","test_anon_response_schema_matches","tests.functional","Wed May 06 08:33:05 UTC 2026","passed","Wed May 06 08:33:05 UTC 2026","TestGetUser","test_users","",""
