"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","test_user_id_is_positive_integer","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","118","test_get_valid_user_returns_200","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","111","test_user_type_is_user_string","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","119","test_anon_client_can_fetch_public_user","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","104","test_html_url_contains_correct_login","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","122","test_user_public_repos_is_non_negative","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","312","test_repo_has_non_empty_default_branch","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestGetRepo","test_repos","",""
"","212","test_repo_owner_login_matches_requested_owner","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestGetRepo","test_repos","",""
"","58","test_404_user_message_is_not_found","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","112","test_guido_user_has_non_zero_public_repos","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","148","test_org_type_is_organization_string","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","194","test_repo_id_is_positive_integer","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetRepo","test_repos","",""
"","211","test_404_repo_body_has_message_field","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","198","test_repo_forks_count_is_non_negative","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetRepo","test_repos","",""
"","200","test_nonexistent_user_returns_404","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","252","test_cpython_repo_language_is_python","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestGetRepo","test_repos","",""
"","203","test_repo_html_url_starts_with_https_github","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetRepo","test_repos","",""
"","199","test_401_body_has_message_field","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","318","test_linux_repo_language_is_c","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestGetRepo","test_repos","",""
"","111","test_rate_limit_header_present_when_authenticated","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","109","test_user_response_matches_schema","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","199","test_list_repos_items_each_have_a_name_field","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestListRepos","test_repos","",""
"","107","test_response_content_type_is_json","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","206","test_list_repos_response_time","tests.performance","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:58 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","397","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri Apr 17 07:56:58 UTC 2026","passed","Fri Apr 17 07:56:58 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","118","test_user_created_at_is_iso8601_format","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","200","test_404_user_body_has_documentation_url","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","245","test_two_different_users_have_unique_ids","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","198","test_get_repo_response_time","tests.performance","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:58 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","117","test_user_html_url_is_valid_github_url","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","58","test_anon_response_schema_matches","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","237","test_get_cpython_repo_response_time","tests.performance","Fri Apr 17 07:56:58 UTC 2026","passed","Fri Apr 17 07:56:58 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","211","test_repo_stargazers_count_is_non_negative","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestGetRepo","test_repos","",""
"","166","test_authenticated_user_endpoint_response_time","tests.performance","Fri Apr 17 07:56:58 UTC 2026","passed","Fri Apr 17 07:56:58 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","121","test_get_user_response_time","tests.performance","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:58 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","197","test_repo_response_matches_schema","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestGetRepo","test_repos","",""
"","123","test_user_followers_is_non_negative","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","304","test_public_repo_private_flag_is_false","tests.functional","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestGetRepo","test_repos","",""
"","109","test_response_body_is_valid_json","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestGetUser","test_users","",""
"","253","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:57 UTC 2026","TestListRepos","test_repos","",""
"","106","test_get_octocat_user_response_time","tests.performance","Fri Apr 17 07:56:57 UTC 2026","passed","Fri Apr 17 07:56:58 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","58","test_nonexistent_repo_returns_404","tests.error_handling","Fri Apr 17 07:56:56 UTC 2026","passed","Fri Apr 17 07:56:56 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
