"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","test_404_user_body_has_message_field","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","83","test_get_octocat_user_response_time","tests.performance","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","95","test_user_html_url_is_valid_github_url","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","52","test_anon_client_can_fetch_public_user","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","35","test_nonexistent_repo_returns_404","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","87","test_org_type_is_organization_string","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","80","test_get_user_response_time","tests.performance","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","196","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","25","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","220","test_linux_repo_language_is_c","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestGetRepo","test_repos","",""
"","159","test_repo_owner_login_matches_requested_owner","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestGetRepo","test_repos","",""
"","169","test_list_repos_items_each_have_a_name_field","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestListRepos","test_repos","",""
"","26","test_404_repo_message_is_not_found","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","82","test_guido_user_has_non_zero_public_repos","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","247","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","144","test_authenticated_user_endpoint_response_time","tests.performance","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","51","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","90","test_response_body_is_valid_json","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","150","test_repo_stargazers_count_is_non_negative","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestGetRepo","test_repos","",""
"","98","test_user_response_matches_schema","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","158","test_list_repos_response_time","tests.performance","Thu Mar 19 07:04:25 UTC 2026","passed","Thu Mar 19 07:04:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","182","test_get_valid_repo_returns_200","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestGetRepo","test_repos","",""
"","92","test_user_followers_is_non_negative","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","80","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","159","test_repo_html_url_starts_with_https_github","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetRepo","test_repos","",""
"","75","test_user_id_is_positive_integer","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","470","test_get_cpython_repo_response_time","tests.performance","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","104","test_get_valid_user_returns_200","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","156","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetRepo","test_repos","",""
"","26","test_401_message_indicates_auth_required","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","158","test_repo_response_matches_schema","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestGetRepo","test_repos","",""
"","170","test_get_repo_response_time","tests.performance","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","77","test_rate_limit_header_present_when_authenticated","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","215","test_repo_has_non_empty_default_branch","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestGetRepo","test_repos","",""
"","171","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestListRepos","test_repos","",""
"","80","test_response_content_type_is_json","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestGetUser","test_users","",""
"","164","test_list_repos_returns_a_list","tests.functional","Thu Mar 19 07:04:24 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestListRepos","test_repos","",""
"","116","test_404_user_body_has_documentation_url","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","199","test_cpython_repo_language_is_python","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestGetRepo","test_repos","",""
"","117","test_404_repo_body_has_message_field","tests.error_handling","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","171","test_list_repos_returns_200","tests.functional","Thu Mar 19 07:04:23 UTC 2026","passed","Thu Mar 19 07:04:24 UTC 2026","TestListRepos","test_repos","",""
