"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","86","test_404_user_body_has_documentation_url","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","84","test_nonexistent_user_returns_404","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","72","test_user_html_url_is_valid_github_url","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","174","test_repo_id_is_positive_integer","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetRepo","test_repos","",""
"","75","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","63","test_response_body_is_valid_json","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","158","test_repo_forks_count_is_non_negative","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
"","259","test_get_cpython_repo_response_time","tests.performance","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","96","test_404_repo_body_has_message_field","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","229","test_repo_has_non_empty_default_branch","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
"","156","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestListRepos","test_repos","",""
"","23","test_404_user_message_is_not_found","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","203","test_get_repo_response_time","tests.performance","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","93","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","63","test_user_followers_is_non_negative","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","68","test_user_created_at_is_iso8601_format","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","74","test_user_public_repos_is_non_negative","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","19","test_nonexistent_repo_returns_404","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","72","test_user_id_is_positive_integer","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","70","test_user_type_is_user_string","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","94","test_user_response_matches_schema","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","107","test_org_type_is_organization_string","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","201","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","170","test_get_valid_repo_returns_200","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
"","235","test_public_repo_private_flag_is_false","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
"","184","test_list_repos_response_time","tests.performance","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","121","test_authenticated_user_endpoint_response_time","tests.performance","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","159","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
