"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","test_repo_id_is_positive_integer","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","98","test_401_body_has_message_field","tests.error_handling","Mon Apr 27 08:33:35 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","96","test_user_response_matches_schema","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetUser","test_users","",""
"","97","test_response_content_type_is_json","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","83","test_get_user_response_time","tests.performance","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","24","test_nonexistent_repo_returns_404","tests.error_handling","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","106","test_404_repo_body_has_message_field","tests.error_handling","Mon Apr 27 08:33:35 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","120","test_org_type_is_organization_string","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","50","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","179","test_get_repo_response_time","tests.performance","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","96","test_404_user_body_has_documentation_url","tests.error_handling","Mon Apr 27 08:33:35 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","197","test_repo_owner_login_matches_requested_owner","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","88","test_user_type_is_user_string","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","189","test_list_repos_returns_a_list","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestListRepos","test_repos","",""
"","84","test_html_url_contains_correct_login","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","96","test_nonexistent_user_returns_404","tests.error_handling","Mon Apr 27 08:33:35 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","98","test_get_valid_user_returns_200","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetUser","test_users","",""
"","107","test_user_html_url_is_valid_github_url","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetUser","test_users","",""
"","20","test_404_user_body_has_message_field","tests.error_handling","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","18","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","86","test_user_created_at_is_iso8601_format","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","239","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","232","test_repo_has_non_empty_default_branch","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","137","test_authenticated_user_endpoint_response_time","tests.performance","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","217","test_linux_repo_language_is_c","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","90","test_get_octocat_user_response_time","tests.performance","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","166","test_repo_response_matches_schema","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","222","test_cpython_repo_language_is_python","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","105","test_user_followers_is_non_negative","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","192","test_repo_html_url_starts_with_https_github","tests.functional","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestGetRepo","test_repos","",""
"","19","test_404_user_message_is_not_found","tests.error_handling","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","91","test_rate_limit_header_present_when_authenticated","tests.functional","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestGetUser","test_users","",""
"","151","test_list_repos_response_time","tests.performance","Mon Apr 27 08:33:37 UTC 2026","passed","Mon Apr 27 08:33:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","187","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon Apr 27 08:33:36 UTC 2026","passed","Mon Apr 27 08:33:36 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
