"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","168","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
"","91","test_anon_response_schema_matches","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestGetUser","test_users","",""
"","186","test_repo_id_is_positive_integer","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","279","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","165","test_401_body_has_message_field","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","180","test_authenticated_user_endpoint_response_time","tests.performance","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","104","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestGetUser","test_users","",""
"","115","test_get_octocat_user_response_time","tests.performance","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","283","test_linux_repo_language_is_c","tests.functional","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestGetRepo","test_repos","",""
"","244","test_get_cpython_repo_response_time","tests.performance","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","180","test_404_user_body_has_documentation_url","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","200","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
"","197","test_404_repo_body_has_message_field","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","209","test_two_different_users_have_unique_ids","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","190","test_get_valid_repo_returns_200","tests.functional","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
"","303","test_repo_has_non_empty_default_branch","tests.functional","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestGetRepo","test_repos","",""
"","129","test_user_created_at_is_iso8601_format","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","54","test_nonexistent_repo_returns_404","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","128","test_get_valid_user_returns_200","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","101","test_response_content_type_is_json","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","103","test_response_body_is_valid_json","tests.functional","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestGetUser","test_users","",""
"","56","test_404_repo_message_is_not_found","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","251","test_cpython_repo_language_is_python","tests.functional","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
"","199","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestListRepos","test_repos","",""
"","184","test_repo_forks_count_is_non_negative","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetRepo","test_repos","",""
"","99","test_get_user_response_time","tests.performance","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","115","test_html_url_contains_correct_login","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestGetUser","test_users","",""
"","207","test_get_repo_response_time","tests.performance","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","99","test_user_response_matches_schema","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","96","test_user_followers_is_non_negative","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","166","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestListRepos","test_repos","",""
"","218","test_list_repos_returns_200","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestListRepos","test_repos","",""
"","179","test_nonexistent_user_returns_404","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","53","test_anon_client_can_fetch_public_user","tests.functional","Wed Mar 18 05:33:18 UTC 2026","passed","Wed Mar 18 05:33:18 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","70","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","54","test_401_message_indicates_auth_required","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","56","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","123","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Mar 18 05:33:17 UTC 2026","passed","Wed Mar 18 05:33:17 UTC 2026","TestGetUser","test_users","",""
"","54","test_404_user_body_has_message_field","tests.error_handling","Wed Mar 18 05:33:16 UTC 2026","passed","Wed Mar 18 05:33:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
