"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","test_404_user_body_has_documentation_url","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","207","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestListRepos","test_repos","",""
"","172","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
"","180","test_list_repos_response_time","tests.performance","Wed Apr 15 07:55:47 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","28","test_nonexistent_repo_returns_404","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","184","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
"","106","test_response_content_type_is_json","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","26","test_anon_response_schema_matches","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","184","test_get_repo_response_time","tests.performance","Wed Apr 15 07:55:47 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","247","test_public_repo_private_flag_is_false","tests.functional","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_get_user_response_time","tests.performance","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","25","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","97","test_user_id_is_positive_integer","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","99","test_nonexistent_user_returns_404","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","108","test_404_repo_body_has_message_field","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","85","test_get_octocat_user_response_time","tests.performance","Wed Apr 15 07:55:47 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","87","test_user_response_matches_schema","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","112","test_get_valid_user_returns_200","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","89","test_response_body_is_valid_json","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","174","test_list_repos_returns_200","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","270","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Apr 15 07:55:47 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","92","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","79","test_401_body_has_message_field","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","252","test_repo_has_non_empty_default_branch","tests.functional","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestGetRepo","test_repos","",""
"","95","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestGetUser","test_users","",""
"","173","test_get_valid_repo_returns_200","tests.functional","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
"","188","test_two_different_users_have_unique_ids","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","288","test_get_cpython_repo_response_time","tests.performance","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","93","test_html_url_contains_correct_login","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:47 UTC 2026","TestGetUser","test_users","",""
"","98","test_user_created_at_is_iso8601_format","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","26","test_404_user_message_is_not_found","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","175","test_repo_id_is_positive_integer","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
"","65","test_anon_client_can_fetch_public_user","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","91","test_user_type_is_user_string","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","25","test_404_repo_message_is_not_found","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","100","test_user_public_repos_is_non_negative","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","246","test_linux_repo_language_is_c","tests.functional","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestGetRepo","test_repos","",""
"","173","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
"","200","test_repo_response_matches_schema","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetRepo","test_repos","",""
"","90","test_user_html_url_is_valid_github_url","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"","27","test_404_user_body_has_message_field","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","105","test_org_type_is_organization_string","tests.functional","Wed Apr 15 07:55:46 UTC 2026","passed","Wed Apr 15 07:55:46 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","49","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Apr 15 07:55:45 UTC 2026","passed","Wed Apr 15 07:55:45 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
