"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","test_org_type_is_organization_string","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","96","test_get_octocat_user_response_time","tests.performance","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","79","test_nonexistent_user_returns_404","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","195","test_list_repos_returns_200","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestListRepos","test_repos","",""
"","90","test_user_followers_is_non_negative","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","101","test_401_body_has_message_field","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","190","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetRepo","test_repos","",""
"","190","test_list_repos_response_time","tests.performance","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:28 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","186","test_two_different_users_have_unique_ids","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","222","test_public_repo_private_flag_is_false","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","32","test_401_message_indicates_auth_required","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","208","test_linux_repo_language_is_c","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","164","test_repo_html_url_starts_with_https_github","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetRepo","test_repos","",""
"","92","test_get_valid_user_returns_200","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"","237","test_get_cpython_repo_response_time","tests.performance","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:28 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","26","test_404_repo_message_is_not_found","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","181","test_repo_forks_count_is_non_negative","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_404_repo_body_has_message_field","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","86","test_user_id_is_positive_integer","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","49","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","480","test_repo_owner_login_matches_requested_owner","tests.functional","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestGetRepo","test_repos","",""
"","26","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue May 12 08:46:26 UTC 2026","passed","Tue May 12 08:46:26 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","189","test_list_repos_returns_a_list","tests.functional","Tue May 12 08:46:27 UTC 2026","passed","Tue May 12 08:46:27 UTC 2026","TestListRepos","test_repos","",""
