"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_404_user_message_is_not_found","tests.error_handling","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","203","test_repo_id_is_positive_integer","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetRepo","test_repos","",""
"","185","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestListRepos","test_repos","",""
"","129","test_get_octocat_user_response_time","tests.performance","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","115","test_get_valid_user_returns_200","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","337","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","174","test_list_repos_response_time","tests.performance","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","275","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","114","test_user_followers_is_non_negative","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","184","test_list_repos_returns_200","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestListRepos","test_repos","",""
"","209","test_404_user_body_has_documentation_url","tests.error_handling","Sat Apr 25 07:25:17 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","86","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","175","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetRepo","test_repos","",""
"","55","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","111","test_user_response_matches_schema","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","167","test_authenticated_user_endpoint_response_time","tests.performance","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:20 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","112","test_user_html_url_is_valid_github_url","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","129","test_org_type_is_organization_string","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","323","test_public_repo_private_flag_is_false","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
"","108","test_user_type_is_user_string","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","57","test_401_message_indicates_auth_required","tests.error_handling","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","117","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","117","test_response_body_is_valid_json","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","352","test_repo_has_non_empty_default_branch","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
"","263","test_cpython_repo_language_is_python","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
"","191","test_get_repo_response_time","tests.performance","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","107","test_user_id_is_positive_integer","tests.functional","Sat Apr 25 07:25:19 UTC 2026","passed","Sat Apr 25 07:25:19 UTC 2026","TestGetUser","test_users","",""
"","191","test_repo_forks_count_is_non_negative","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
"","205","test_repo_owner_login_matches_requested_owner","tests.functional","Sat Apr 25 07:25:18 UTC 2026","passed","Sat Apr 25 07:25:18 UTC 2026","TestGetRepo","test_repos","",""
