"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","217","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-11","skipped","2026-09-11","TestAuthenticationErrors","test_4xx_responses","",""
"","225","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"","158","test_user_html_url_is_valid_github_url","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","133","test_nonexistent_user_returns_404","tests.error_handling","2026-09-11","passed","2026-09-11","TestNotFoundResponses","test_4xx_responses","",""
"","354","test_two_different_users_have_unique_ids","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","253","test_repo_id_is_positive_integer","tests.functional","2026-09-11","passed","2026-09-11","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","84","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-11","passed","2026-09-11","TestNotFoundResponses","test_4xx_responses","",""
"","26","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-09-11","passed","2026-09-11","TestAuthenticationErrors","test_4xx_responses","",""
"","169","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-11","passed","2026-09-11","TestGetUser","test_users","",""
"","33","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-11","passed","2026-09-11","TestNotFoundResponses","test_4xx_responses","",""
"","143","test_get_octocat_user_response_time","tests.performance","2026-09-11","passed","2026-09-11","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","457","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-11","passed","2026-09-11","TestResponseTimeSLAs","test_response_times","",""
"","257","test_list_repos_returns_200","tests.functional","2026-09-11","passed","2026-09-11","TestListRepos","test_repos","",""
"","33","test_401_message_indicates_auth_required","tests.error_handling","2026-09-11","passed","2026-09-11","TestAuthenticationErrors","test_4xx_responses","",""
