"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_404_user_body_has_message_field","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","125","test_html_url_contains_correct_login","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","102","test_user_response_matches_schema","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetUser","test_users","",""
"","141","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","91","test_get_valid_user_returns_200","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetUser","test_users","",""
"","259","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetRepo","test_repos","",""
"","95","test_user_id_is_positive_integer","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","244","test_repo_has_non_empty_default_branch","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","252","test_repo_forks_count_is_non_negative","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","114","test_404_user_body_has_documentation_url","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","111","test_rate_limit_header_present_when_authenticated","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","235","test_cpython_repo_language_is_python","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","105","test_response_content_type_is_json","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","514","test_linux_repo_language_is_c","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","122","test_get_octocat_user_response_time","tests.performance","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","138","test_user_public_repos_is_non_negative","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","19","test_anon_client_can_fetch_public_user","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","181","test_authenticated_user_endpoint_response_time","tests.performance","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","221","test_list_repos_returns_a_list","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestListRepos","test_repos","",""
"","19","test_404_repo_message_is_not_found","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","97","test_user_html_url_is_valid_github_url","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","222","test_get_repo_response_time","tests.performance","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","99","test_user_followers_is_non_negative","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","267","test_get_valid_repo_returns_200","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","22","test_401_message_indicates_auth_required","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","91","test_user_type_is_user_string","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","19","test_nonexistent_repo_returns_404","tests.error_handling","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","129","test_guido_user_has_non_zero_public_repos","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","110","test_404_repo_body_has_message_field","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","279","test_repo_response_matches_schema","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","193","test_user_created_at_is_iso8601_format","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","24","test_404_user_message_is_not_found","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","45","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","95","test_response_body_is_valid_json","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
