"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","test_user_public_repos_is_non_negative","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","149","test_org_type_is_organization_string","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","145","test_user_created_at_is_iso8601_format","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","169","test_html_url_contains_correct_login","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","235","test_list_repos_response_time","tests.performance","2026-08-21","passed","2026-08-21","TestResponseTimeSLAs","test_response_times","",""
"","169","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","487","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-21","passed","2026-08-21","TestResponseTimeSLAs","test_response_times","",""
"","109","test_anon_response_schema_matches","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","227","test_repo_response_matches_schema","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","235","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","189","test_nonexistent_user_returns_404","tests.error_handling","2026-08-21","passed","2026-08-21","TestNotFoundResponses","test_4xx_responses","",""
"","136","test_get_user_response_time","tests.performance","2026-08-21","passed","2026-08-21","TestResponseTimeSLAs","test_response_times","",""
"","191","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-21","passed","2026-08-21","TestNotFoundResponses","test_4xx_responses","",""
"","256","test_get_cpython_repo_response_time","tests.performance","2026-08-21","passed","2026-08-21","TestResponseTimeSLAs","test_response_times","",""
"","114","test_get_valid_user_returns_200","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","56","test_404_repo_message_is_not_found","tests.error_handling","2026-08-21","passed","2026-08-21","TestNotFoundResponses","test_4xx_responses","",""
