"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","test_html_url_contains_correct_login","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","254","test_repo_id_is_positive_integer","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","54","test_401_message_indicates_auth_required","tests.error_handling","2026-09-15","passed","2026-09-15","TestAuthenticationErrors","test_4xx_responses","",""
"","198","test_user_response_matches_schema","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","245","test_repo_has_non_empty_default_branch","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","279","test_list_repos_returns_a_list","tests.functional","2026-09-15","passed","2026-09-15","TestListRepos","test_repos","",""
"","199","test_get_octocat_user_response_time","tests.performance","2026-09-15","passed","2026-09-15","TestResponseTimeSLAs","test_response_times","",""
"","378","test_list_repos_returns_200","tests.functional","2026-09-15","passed","2026-09-15","TestListRepos","test_repos","",""
"","231","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","161","test_user_id_is_positive_integer","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","202","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-09-15","passed","2026-09-15","TestListRepos","test_repos","",""
"","169","test_user_created_at_is_iso8601_format","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","1657","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-15","passed","2026-09-15","TestNotFoundResponses","test_4xx_responses","",""
"","59","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-15","passed","2026-09-15","TestNotFoundResponses","test_4xx_responses","",""
"","150","test_user_public_repos_is_non_negative","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","194","test_get_valid_user_returns_200","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","155","test_user_html_url_is_valid_github_url","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","2924","test_nonexistent_user_returns_404","tests.error_handling","2026-09-15","passed","2026-09-15","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","615","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-15","passed","2026-09-15","TestResponseTimeSLAs","test_response_times","",""
"","163","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","201","test_401_body_has_message_field","tests.error_handling","2026-09-15","passed","2026-09-15","TestAuthenticationErrors","test_4xx_responses","",""
"","2677","test_anon_response_schema_matches","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","209","test_response_body_is_valid_json","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","205","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","146","test_user_type_is_user_string","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","256","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","3952","test_404_repo_body_has_message_field","tests.error_handling","2026-09-15","passed","2026-09-15","TestNotFoundResponses","test_4xx_responses","",""
"","154","test_user_followers_is_non_negative","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","390","test_two_different_users_have_unique_ids","tests.functional","2026-09-15","passed","2026-09-15","TestGetUser","test_users","",""
"","217","test_public_repo_private_flag_is_false","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
"","53","test_404_repo_message_is_not_found","tests.error_handling","2026-09-15","passed","2026-09-15","TestNotFoundResponses","test_4xx_responses","",""
"","2930","test_404_user_body_has_documentation_url","tests.error_handling","2026-09-15","passed","2026-09-15","TestNotFoundResponses","test_4xx_responses","",""
"","52","test_404_user_message_is_not_found","tests.error_handling","2026-09-15","passed","2026-09-15","TestNotFoundResponses","test_4xx_responses","",""
"","240","test_list_repos_response_time","tests.performance","2026-09-15","passed","2026-09-15","TestResponseTimeSLAs","test_response_times","",""
"","247","test_repo_response_matches_schema","tests.functional","2026-09-15","passed","2026-09-15","TestGetRepo","test_repos","",""
