"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","test_rate_limit_header_present_when_authenticated","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","273","test_get_cpython_repo_response_time","tests.performance","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","136","test_authenticated_user_endpoint_response_time","tests.performance","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","118","test_user_created_at_is_iso8601_format","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","53","test_anon_response_schema_matches","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","137","test_response_content_type_is_json","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","111","test_response_body_is_valid_json","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","156","test_org_type_is_organization_string","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","184","test_404_user_body_has_documentation_url","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","118","test_user_followers_is_non_negative","tests.functional","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","233","test_repo_forks_count_is_non_negative","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","113","test_user_response_matches_schema","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetUser","test_users","",""
"","209","test_get_repo_response_time","tests.performance","Mon Apr 13 08:12:03 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","53","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","208","test_repo_owner_login_matches_requested_owner","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","116","test_user_id_is_positive_integer","tests.functional","Mon Apr 13 08:12:02 UTC 2026","passed","Mon Apr 13 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","184","test_nonexistent_user_returns_404","tests.error_handling","Mon Apr 13 08:12:01 UTC 2026","passed","Mon Apr 13 08:12:01 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
