"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","test_get_octocat_user_response_time","tests.performance","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","202","test_two_different_users_have_unique_ids","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestGetUser","test_users","",""
"","163","test_401_body_has_message_field","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","111","test_user_html_url_is_valid_github_url","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","109","test_user_id_is_positive_integer","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","71","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","268","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","110","test_get_valid_user_returns_200","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","199","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestListRepos","test_repos","",""
"","181","test_404_repo_body_has_message_field","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","124","test_get_user_response_time","tests.performance","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","53","test_401_message_indicates_auth_required","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","210","test_list_repos_returns_200","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestListRepos","test_repos","",""
"","53","test_nonexistent_repo_returns_404","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","205","test_repo_forks_count_is_non_negative","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","53","test_404_repo_message_is_not_found","tests.error_handling","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","122","test_user_created_at_is_iso8601_format","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","320","test_public_repo_private_flag_is_false","tests.functional","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","300","test_repo_has_non_empty_default_branch","tests.functional","Wed Apr 01 07:42:12 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
"","109","test_user_response_matches_schema","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","163","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Apr 01 07:42:14 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestGetUser","test_users","",""
"","132","test_org_type_is_organization_string","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","112","test_user_followers_is_non_negative","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetUser","test_users","",""
"","132","test_response_content_type_is_json","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:14 UTC 2026","TestGetUser","test_users","",""
"","216","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Apr 01 07:42:13 UTC 2026","passed","Wed Apr 01 07:42:13 UTC 2026","TestGetRepo","test_repos","",""
