"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_get_octocat_user_response_time","tests.performance","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","264","test_repo_has_non_empty_default_branch","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","26","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","260","test_get_cpython_repo_response_time","tests.performance","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","93","test_user_followers_is_non_negative","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","111","test_401_body_has_message_field","tests.error_handling","Tue May 19 09:54:48 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","32","test_nonexistent_repo_returns_404","tests.error_handling","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","87","test_get_user_response_time","tests.performance","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","104","test_guido_user_has_non_zero_public_repos","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","256","test_linux_repo_language_is_c","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","109","test_get_valid_user_returns_200","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetUser","test_users","",""
"","111","test_rate_limit_header_present_when_authenticated","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","156","test_authenticated_user_endpoint_response_time","tests.performance","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","243","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestListRepos","test_repos","",""
"","99","test_anon_response_schema_matches","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","212","test_repo_owner_login_matches_requested_owner","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","186","test_repo_stargazers_count_is_non_negative","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","183","test_list_repos_items_each_have_a_name_field","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestListRepos","test_repos","",""
"","192","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","85","test_response_body_is_valid_json","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","90","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","27","test_401_message_indicates_auth_required","tests.error_handling","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","205","test_get_repo_response_time","tests.performance","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","197","test_repo_id_is_positive_integer","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","195","test_list_repos_returns_a_list","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestListRepos","test_repos","",""
"","35","test_404_user_message_is_not_found","tests.error_handling","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","99","test_response_content_type_is_json","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","97","test_user_html_url_is_valid_github_url","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","63","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","35","test_404_user_body_has_message_field","tests.error_handling","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","77","test_anon_client_can_fetch_public_user","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","109","test_user_response_matches_schema","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","186","test_two_different_users_have_unique_ids","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","120","test_404_user_body_has_documentation_url","tests.error_handling","Tue May 19 09:54:48 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","213","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","123","test_nonexistent_user_returns_404","tests.error_handling","Tue May 19 09:54:48 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","190","test_repo_response_matches_schema","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","195","test_repo_forks_count_is_non_negative","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","112","test_user_public_repos_is_non_negative","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","230","test_cpython_repo_language_is_python","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","179","test_list_repos_response_time","tests.performance","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","126","test_org_type_is_organization_string","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
