"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","test_org_type_is_organization_string","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","28","test_401_body_has_message_field","tests.error_handling","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","62","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","60","test_user_html_url_is_valid_github_url","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","138","test_repo_id_is_positive_integer","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","188","test_cpython_repo_language_is_python","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","77","test_html_url_contains_correct_login","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","174","test_repo_forks_count_is_non_negative","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","65","test_user_created_at_is_iso8601_format","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","145","test_repo_response_matches_schema","tests.functional","Fri Mar 20 07:02:59 UTC 2026","passed","Fri Mar 20 07:02:59 UTC 2026","TestGetRepo","test_repos","",""
"","59","test_user_id_is_positive_integer","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
"","72","test_user_public_repos_is_non_negative","tests.functional","Fri Mar 20 07:03:00 UTC 2026","passed","Fri Mar 20 07:03:00 UTC 2026","TestGetUser","test_users","",""
