"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","test_404_repo_body_has_message_field","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","23","test_anon_response_schema_matches","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","156","test_list_repos_items_each_have_a_name_field","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestListRepos","test_repos","",""
"","115","test_anon_client_can_fetch_public_user","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","201","test_repo_has_non_empty_default_branch","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestGetRepo","test_repos","",""
"","166","test_repo_owner_login_matches_requested_owner","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetRepo","test_repos","",""
"","92","test_org_type_is_organization_string","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","77","test_response_content_type_is_json","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","68","test_user_response_matches_schema","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","178","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","78","test_nonexistent_user_returns_404","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","76","test_user_public_repos_is_non_negative","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","154","test_list_repos_response_time","tests.performance","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","75","test_guido_user_has_non_zero_public_repos","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","74","test_response_body_is_valid_json","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","72","test_user_type_is_user_string","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","66","test_html_url_contains_correct_login","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","194","test_public_repo_private_flag_is_false","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestGetRepo","test_repos","",""
"","172","test_repo_forks_count_is_non_negative","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_rate_limit_header_present_when_authenticated","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","24","test_404_user_message_is_not_found","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","75","test_get_valid_user_returns_200","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","151","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetRepo","test_repos","",""
"","148","test_repo_response_matches_schema","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestGetRepo","test_repos","",""
"","73","test_user_id_is_positive_integer","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","19","test_nonexistent_repo_returns_404","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","18","test_404_repo_message_is_not_found","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","18","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","115","test_authenticated_user_endpoint_response_time","tests.performance","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","70","test_user_created_at_is_iso8601_format","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","149","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","217","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:49 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","148","test_list_repos_returns_200","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestListRepos","test_repos","",""
"","82","test_get_user_response_time","tests.performance","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","27","test_401_message_indicates_auth_required","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","225","test_cpython_repo_language_is_python","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetRepo","test_repos","",""
"","77","test_get_octocat_user_response_time","tests.performance","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
