"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","156","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-14","skipped","2026-08-14","TestAuthenticationErrors","test_4xx_responses","",""
"","238","test_two_different_users_have_unique_ids","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","2026-08-14","passed","2026-08-14","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","39","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-14","passed","2026-08-14","TestNotFoundResponses","test_4xx_responses","",""
"","205","test_list_repos_returns_a_list","tests.functional","2026-08-14","passed","2026-08-14","TestListRepos","test_repos","",""
"","78","test_user_type_is_user_string","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","295","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-14","passed","2026-08-14","TestResponseTimeSLAs","test_response_times","",""
"","77","test_anon_response_schema_matches","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","80","test_get_octocat_user_response_time","tests.performance","2026-08-14","passed","2026-08-14","TestResponseTimeSLAs","test_response_times","",""
"","73","test_get_user_response_time","tests.performance","2026-08-14","passed","2026-08-14","TestResponseTimeSLAs","test_response_times","",""
"","168","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","188","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","161","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","148","test_response_body_is_valid_json","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","244","test_repo_has_non_empty_default_branch","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","184","test_repo_forks_count_is_non_negative","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-14","passed","2026-08-14","TestAuthenticationErrors","test_4xx_responses","",""
"","59","test_401_body_has_message_field","tests.error_handling","2026-08-14","passed","2026-08-14","TestAuthenticationErrors","test_4xx_responses","",""
"","98","test_html_url_contains_correct_login","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
