"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","test_repo_owner_login_matches_requested_owner","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","74","test_user_response_matches_schema","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","8","test_anon_client_can_fetch_public_user","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","150","test_repo_forks_count_is_non_negative","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","59","test_html_url_contains_correct_login","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","194","test_cpython_repo_language_is_python","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","146","test_repo_has_non_empty_default_branch","tests.functional","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","131","test_list_repos_items_each_have_a_name_field","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestListRepos","test_repos","",""
"","156","test_public_repo_private_flag_is_false","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","157","test_linux_repo_language_is_c","tests.functional","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","9","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","46","test_nonexistent_user_returns_404","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","148","test_list_repos_returns_a_list","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestListRepos","test_repos","",""
"","136","test_repo_response_matches_schema","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","57","test_response_content_type_is_json","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","62","test_guido_user_has_non_zero_public_repos","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetUser","test_users","",""
"","138","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_get_octocat_user_response_time","tests.performance","Sat May 02 07:51:07 UTC 2026","passed","Sat May 02 07:51:07 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","8","test_404_user_body_has_message_field","tests.error_handling","Sat May 02 07:51:06 UTC 2026","passed","Sat May 02 07:51:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
