"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","test_rate_limit_header_present_when_authenticated","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","19","test_404_user_body_has_message_field","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","18","test_404_repo_message_is_not_found","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","69","test_get_octocat_user_response_time","tests.performance","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","190","test_public_repo_private_flag_is_false","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestGetRepo","test_repos","",""
"","90","test_get_user_response_time","tests.performance","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","148","test_two_different_users_have_unique_ids","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","215","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:57 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","179","test_list_repos_returns_a_list","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestListRepos","test_repos","",""
"","237","test_repo_has_non_empty_default_branch","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestGetRepo","test_repos","",""
"","164","test_repo_html_url_starts_with_https_github","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetRepo","test_repos","",""
"","168","test_list_repos_response_time","tests.performance","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","71","test_user_type_is_user_string","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","81","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","20","test_nonexistent_repo_returns_404","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","92","test_401_body_has_message_field","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","158","test_repo_owner_login_matches_requested_owner","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestGetRepo","test_repos","",""
"","166","test_get_repo_response_time","tests.performance","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","78","test_nonexistent_user_returns_404","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","18","test_404_user_message_is_not_found","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","193","test_get_valid_repo_returns_200","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestGetRepo","test_repos","",""
"","74","test_anon_client_can_fetch_public_user","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","91","test_get_valid_user_returns_200","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","140","test_user_html_url_is_valid_github_url","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","183","test_list_repos_returns_200","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestListRepos","test_repos","",""
"","142","test_authenticated_user_endpoint_response_time","tests.performance","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","72","test_html_url_contains_correct_login","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","167","test_repo_id_is_positive_integer","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetRepo","test_repos","",""
"","126","test_user_public_repos_is_non_negative","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","270","test_cpython_repo_language_is_python","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetRepo","test_repos","",""
"","80","test_user_response_matches_schema","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","218","test_linux_repo_language_is_c","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestGetRepo","test_repos","",""
"","79","test_404_user_body_has_documentation_url","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
