"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","206","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","51","test_nonexistent_user_returns_404","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","176","test_get_valid_repo_returns_200","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","150","test_list_repos_items_each_have_a_name_field","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestListRepos","test_repos","",""
"","162","test_linux_repo_language_is_c","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","138","test_repo_id_is_positive_integer","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","64","test_get_octocat_user_response_time","tests.performance","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","64","test_response_body_is_valid_json","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","150","test_list_repos_returns_200","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestListRepos","test_repos","",""
"","56","test_401_body_has_message_field","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","64","test_guido_user_has_non_zero_public_repos","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","64","test_user_type_is_user_string","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","29","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","65","test_user_created_at_is_iso8601_format","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","151","test_repo_html_url_starts_with_https_github","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","62","test_get_user_response_time","tests.performance","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","9","test_404_user_body_has_message_field","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","149","test_repo_response_matches_schema","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","152","test_repo_stargazers_count_is_non_negative","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
