"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_401_body_has_message_field","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","66","test_user_followers_is_non_negative","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","64","test_get_valid_user_returns_200","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","4","test_anon_response_schema_matches","tests.functional","Fri Apr 10 07:49:52 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestGetUser","test_users","",""
"","167","test_list_repos_items_each_have_a_name_field","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestListRepos","test_repos","",""
"","70","test_guido_user_has_non_zero_public_repos","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestGetUser","test_users","",""
"","136","test_list_repos_returns_a_list","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestListRepos","test_repos","",""
"","61","test_rate_limit_header_present_when_authenticated","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","59","test_get_user_response_time","tests.performance","Fri Apr 10 07:49:52 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","100","test_org_type_is_organization_string","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","69","test_user_response_matches_schema","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","64","test_user_type_is_user_string","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","167","test_repo_stargazers_count_is_non_negative","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","143","test_repo_id_is_positive_integer","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","39","test_404_user_body_has_documentation_url","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","55","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","177","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri Apr 10 07:49:52 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","121","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestListRepos","test_repos","",""
"","112","test_two_different_users_have_unique_ids","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","182","test_get_cpython_repo_response_time","tests.performance","Fri Apr 10 07:49:52 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","153","test_public_repo_private_flag_is_false","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","158","test_repo_has_non_empty_default_branch","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","68","test_user_created_at_is_iso8601_format","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","158","test_get_repo_response_time","tests.performance","Fri Apr 10 07:49:52 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","162","test_list_repos_response_time","tests.performance","Fri Apr 10 07:49:52 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","193","test_linux_repo_language_is_c","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","80","test_authenticated_user_endpoint_response_time","tests.performance","Fri Apr 10 07:49:52 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","38","test_nonexistent_user_returns_404","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","57","test_user_html_url_is_valid_github_url","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
