"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","test_list_repos_items_each_have_a_name_field","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestListRepos","test_repos","",""
"","57","test_guido_user_has_non_zero_public_repos","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","19","test_401_body_has_message_field","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","155","test_list_repos_returns_a_list","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestListRepos","test_repos","",""
"","53","test_anon_client_can_fetch_public_user","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","61","test_anon_response_schema_matches","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","68","test_rate_limit_header_present_when_authenticated","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","212","test_cpython_repo_language_is_python","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
"","4","test_404_user_message_is_not_found","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","33","test_nonexistent_user_returns_404","tests.error_handling","Thu Mar 26 07:16:50 UTC 2026","passed","Thu Mar 26 07:16:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","65","test_user_followers_is_non_negative","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","51","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","175","test_two_different_users_have_unique_ids","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","54","test_response_content_type_is_json","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","72","test_user_type_is_user_string","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","53","test_html_url_contains_correct_login","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetUser","test_users","",""
"","119","test_repo_stargazers_count_is_non_negative","tests.functional","Thu Mar 26 07:16:51 UTC 2026","passed","Thu Mar 26 07:16:51 UTC 2026","TestGetRepo","test_repos","",""
