"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","test_public_repo_private_flag_is_false","tests.functional","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestGetRepo","test_repos","",""
"","157","test_401_body_has_message_field","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","182","test_org_type_is_organization_string","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","298","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestListRepos","test_repos","",""
"","162","test_user_response_matches_schema","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetUser","test_users","",""
"","140","test_user_html_url_is_valid_github_url","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","301","test_get_valid_repo_returns_200","tests.functional","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","102","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","281","test_repo_id_is_positive_integer","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","446","test_list_repos_returns_a_list","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestListRepos","test_repos","",""
"","21","test_401_message_indicates_auth_required","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","319","test_two_different_users_have_unique_ids","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","152","test_nonexistent_user_returns_404","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","159","test_response_content_type_is_json","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","452","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","261","test_repo_stargazers_count_is_non_negative","tests.functional","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","21","test_404_user_message_is_not_found","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","20","test_404_repo_message_is_not_found","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","22","test_anon_response_schema_matches","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","260","test_repo_owner_login_matches_requested_owner","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","200","test_authenticated_user_endpoint_response_time","tests.performance","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","244","test_list_repos_response_time","tests.performance","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:10 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","252","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","22","test_nonexistent_repo_returns_404","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","216","test_list_repos_items_each_have_a_name_field","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestListRepos","test_repos","",""
"","253","test_repo_forks_count_is_non_negative","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","174","test_get_octocat_user_response_time","tests.performance","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","190","test_user_id_is_positive_integer","tests.functional","Mon May 11 09:50:08 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","21","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","248","test_repo_response_matches_schema","tests.functional","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:08 UTC 2026","TestGetRepo","test_repos","",""
"","120","test_anon_client_can_fetch_public_user","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","182","test_user_public_repos_is_non_negative","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","254","test_linux_repo_language_is_c","tests.functional","Mon May 11 09:50:07 UTC 2026","passed","Mon May 11 09:50:07 UTC 2026","TestGetRepo","test_repos","",""
"","139","test_user_followers_is_non_negative","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
"","231","test_get_repo_response_time","tests.performance","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","183","test_user_created_at_is_iso8601_format","tests.functional","Mon May 11 09:50:09 UTC 2026","passed","Mon May 11 09:50:09 UTC 2026","TestGetUser","test_users","",""
