"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_404_repo_message_is_not_found","tests.error_handling","2026-07-31","passed","2026-07-31","TestNotFoundResponses","test_4xx_responses","",""
"","225","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","179","test_list_repos_returns_a_list","tests.functional","2026-07-31","passed","2026-07-31","TestListRepos","test_repos","",""
"","273","test_cpython_repo_language_is_python","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","119","test_html_url_contains_correct_login","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","223","test_get_repo_response_time","tests.performance","2026-07-31","passed","2026-07-31","TestResponseTimeSLAs","test_response_times","",""
"","130","test_response_body_is_valid_json","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","253","test_repo_html_url_starts_with_https_github","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","122","test_user_public_repos_is_non_negative","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","190","test_list_repos_returns_200","tests.functional","2026-07-31","passed","2026-07-31","TestListRepos","test_repos","",""
"","197","test_authenticated_user_endpoint_response_time","tests.performance","2026-07-31","passed","2026-07-31","TestResponseTimeSLAs","test_response_times","",""
"","133","test_user_created_at_is_iso8601_format","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","249","test_two_different_users_have_unique_ids","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","357","test_repo_has_non_empty_default_branch","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","385","test_linux_repo_language_is_c","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","187","test_list_repos_items_each_have_a_name_field","tests.functional","2026-07-31","passed","2026-07-31","TestListRepos","test_repos","",""
"","132","test_user_response_matches_schema","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","59","test_404_user_message_is_not_found","tests.error_handling","2026-07-31","passed","2026-07-31","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","87","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-07-31","passed","2026-07-31","TestNotFoundResponses","test_4xx_responses","",""
"","58","test_404_user_body_has_message_field","tests.error_handling","2026-07-31","passed","2026-07-31","TestNotFoundResponses","test_4xx_responses","",""
"","143","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","108","test_anon_client_can_fetch_public_user","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","217","test_404_user_body_has_documentation_url","tests.error_handling","2026-07-31","passed","2026-07-31","TestNotFoundResponses","test_4xx_responses","",""
"","142","test_response_content_type_is_json","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","295","test_get_valid_repo_returns_200","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","274","test_repo_id_is_positive_integer","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","58","test_nonexistent_repo_returns_404","tests.error_handling","2026-07-31","passed","2026-07-31","TestNotFoundResponses","test_4xx_responses","",""
"","247","test_repo_forks_count_is_non_negative","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","240","test_repo_response_matches_schema","tests.functional","2026-07-31","passed","2026-07-31","TestGetRepo","test_repos","",""
"","140","test_rate_limit_header_present_when_authenticated","tests.functional","2026-07-31","passed","2026-07-31","TestGetUser","test_users","",""
"","53","test_401_message_indicates_auth_required","tests.error_handling","2026-07-31","passed","2026-07-31","TestAuthenticationErrors","test_4xx_responses","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","300","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-07-31","skipped","2026-07-31","TestAuthenticationErrors","test_4xx_responses","",""
