"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","test_repo_response_matches_schema","tests.functional","Sun May 17 08:26:25 UTC 2026","passed","Sun May 17 08:26:25 UTC 2026","TestGetRepo","test_repos","",""
"","107","test_user_created_at_is_iso8601_format","tests.functional","Sun May 17 08:26:25 UTC 2026","passed","Sun May 17 08:26:25 UTC 2026","TestGetUser","test_users","",""
"","77","test_user_response_matches_schema","tests.functional","Sun May 17 08:26:25 UTC 2026","passed","Sun May 17 08:26:25 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","47","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun May 17 08:26:24 UTC 2026","passed","Sun May 17 08:26:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","162","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun May 17 08:26:25 UTC 2026","passed","Sun May 17 08:26:25 UTC 2026","TestListRepos","test_repos","",""
"","84","test_get_octocat_user_response_time","tests.performance","Sun May 17 08:26:26 UTC 2026","passed","Sun May 17 08:26:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","97","test_nonexistent_user_returns_404","tests.error_handling","Sun May 17 08:26:24 UTC 2026","passed","Sun May 17 08:26:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","84","test_user_type_is_user_string","tests.functional","Sun May 17 08:26:25 UTC 2026","passed","Sun May 17 08:26:25 UTC 2026","TestGetUser","test_users","",""
"","72","test_user_public_repos_is_non_negative","tests.functional","Sun May 17 08:26:25 UTC 2026","passed","Sun May 17 08:26:25 UTC 2026","TestGetUser","test_users","",""
"","24","test_nonexistent_repo_returns_404","tests.error_handling","Sun May 17 08:26:24 UTC 2026","passed","Sun May 17 08:26:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","160","test_repo_id_is_positive_integer","tests.functional","Sun May 17 08:26:25 UTC 2026","passed","Sun May 17 08:26:25 UTC 2026","TestGetRepo","test_repos","",""
"","139","test_authenticated_user_endpoint_response_time","tests.performance","Sun May 17 08:26:26 UTC 2026","passed","Sun May 17 08:26:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
