"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","23","test_404_user_message_is_not_found","tests.error_handling","2026-08-01","passed","2026-08-01","TestNotFoundResponses","test_4xx_responses","",""
"","80","test_user_created_at_is_iso8601_format","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","99","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-01","passed","2026-08-01","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","79","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-01","passed","2026-08-01","TestNotFoundResponses","test_4xx_responses","",""
"","235","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","116","test_list_repos_returns_a_list","tests.functional","2026-08-01","passed","2026-08-01","TestListRepos","test_repos","",""
"","173","test_repo_response_matches_schema","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","82","test_user_html_url_is_valid_github_url","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","23","test_404_repo_message_is_not_found","tests.error_handling","2026-08-01","passed","2026-08-01","TestNotFoundResponses","test_4xx_responses","",""
"","197","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","238","test_public_repo_private_flag_is_false","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","87","test_401_body_has_message_field","tests.error_handling","2026-08-01","passed","2026-08-01","TestAuthenticationErrors","test_4xx_responses","",""
"","125","test_list_repos_response_time","tests.performance","2026-08-01","passed","2026-08-01","TestResponseTimeSLAs","test_response_times","",""
"","25","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-01","passed","2026-08-01","TestNotFoundResponses","test_4xx_responses","",""
"","103","test_get_valid_user_returns_200","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","230","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-01","passed","2026-08-01","TestResponseTimeSLAs","test_response_times","",""
"","18","test_401_message_indicates_auth_required","tests.error_handling","2026-08-01","passed","2026-08-01","TestAuthenticationErrors","test_4xx_responses","",""
"","189","test_two_different_users_have_unique_ids","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","52","test_anon_client_can_fetch_public_user","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","213","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","65","test_user_type_is_user_string","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","22","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-01","passed","2026-08-01","TestAuthenticationErrors","test_4xx_responses","",""
"","94","test_nonexistent_user_returns_404","tests.error_handling","2026-08-01","passed","2026-08-01","TestNotFoundResponses","test_4xx_responses","",""
"","78","test_get_user_response_time","tests.performance","2026-08-01","passed","2026-08-01","TestResponseTimeSLAs","test_response_times","",""
"","180","test_cpython_repo_language_is_python","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","151","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-01","passed","2026-08-01","TestListRepos","test_repos","",""
"","121","test_404_repo_body_has_message_field","tests.error_handling","2026-08-01","passed","2026-08-01","TestNotFoundResponses","test_4xx_responses","",""
