"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-10","passed","2026-09-10","TestResponseTimeSLAs","test_response_times","",""
"","19","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-10","passed","2026-09-10","TestNotFoundResponses","test_4xx_responses","",""
"","124","test_nonexistent_user_returns_404","tests.error_handling","2026-09-10","passed","2026-09-10","TestNotFoundResponses","test_4xx_responses","",""
"","33","test_404_user_body_has_message_field","tests.error_handling","2026-09-10","passed","2026-09-10","TestNotFoundResponses","test_4xx_responses","",""
"","176","test_get_octocat_user_response_time","tests.performance","2026-09-10","passed","2026-09-10","TestResponseTimeSLAs","test_response_times","",""
"","323","test_repo_forks_count_is_non_negative","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","195","test_get_repo_response_time","tests.performance","2026-09-10","passed","2026-09-10","TestResponseTimeSLAs","test_response_times","",""
"","189","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","107","test_anon_client_can_fetch_public_user","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","135","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-10","passed","2026-09-10","TestNotFoundResponses","test_4xx_responses","",""
"","57","test_404_user_message_is_not_found","tests.error_handling","2026-09-10","passed","2026-09-10","TestNotFoundResponses","test_4xx_responses","",""
"","127","test_404_user_body_has_documentation_url","tests.error_handling","2026-09-10","passed","2026-09-10","TestNotFoundResponses","test_4xx_responses","",""
"","292","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","233","test_get_user_response_time","tests.performance","2026-09-10","passed","2026-09-10","TestResponseTimeSLAs","test_response_times","",""
"","267","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-09-10","passed","2026-09-10","TestListRepos","test_repos","",""
"","125","test_user_created_at_is_iso8601_format","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","243","test_response_content_type_is_json","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","250","test_list_repos_response_time","tests.performance","2026-09-10","passed","2026-09-10","TestResponseTimeSLAs","test_response_times","",""
"","20","test_anon_response_schema_matches","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","261","test_cpython_repo_language_is_python","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","237","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
