"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","test_linux_repo_language_is_c","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","26","test_404_repo_message_is_not_found","tests.error_handling","2026-08-07","passed","2026-08-07","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","60","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-07","passed","2026-08-07","TestNotFoundResponses","test_4xx_responses","",""
"","109","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","103","test_user_followers_is_non_negative","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","175","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","115","test_401_body_has_message_field","tests.error_handling","2026-08-07","passed","2026-08-07","TestAuthenticationErrors","test_4xx_responses","",""
"","214","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","228","test_repo_response_matches_schema","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","302","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-07","passed","2026-08-07","TestResponseTimeSLAs","test_response_times","",""
"","97","test_user_public_repos_is_non_negative","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","30","test_404_user_body_has_message_field","tests.error_handling","2026-08-07","passed","2026-08-07","TestNotFoundResponses","test_4xx_responses","",""
"","31","test_401_message_indicates_auth_required","tests.error_handling","2026-08-07","passed","2026-08-07","TestAuthenticationErrors","test_4xx_responses","",""
"","224","test_repo_forks_count_is_non_negative","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","225","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-07","passed","2026-08-07","TestListRepos","test_repos","",""
"","253","test_get_cpython_repo_response_time","tests.performance","2026-08-07","passed","2026-08-07","TestResponseTimeSLAs","test_response_times","",""
"","329","test_list_repos_response_time","tests.performance","2026-08-07","passed","2026-08-07","TestResponseTimeSLAs","test_response_times","",""
"","104","test_user_response_matches_schema","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","100","test_user_id_is_positive_integer","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","117","test_nonexistent_user_returns_404","tests.error_handling","2026-08-07","passed","2026-08-07","TestNotFoundResponses","test_4xx_responses","",""
"","223","test_get_repo_response_time","tests.performance","2026-08-07","passed","2026-08-07","TestResponseTimeSLAs","test_response_times","",""
"","89","test_get_user_response_time","tests.performance","2026-08-07","passed","2026-08-07","TestResponseTimeSLAs","test_response_times","",""
