"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","test_user_html_url_is_valid_github_url","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetUser","test_users","",""
"","171","test_list_repos_returns_200","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestListRepos","test_repos","",""
"","29","test_404_user_body_has_message_field","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","40","test_401_message_indicates_auth_required","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","110","test_response_content_type_is_json","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","355","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:33 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","98","test_response_body_is_valid_json","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","222","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","275","test_linux_repo_language_is_c","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","33","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","119","test_org_type_is_organization_string","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","203","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestListRepos","test_repos","",""
"","145","test_401_body_has_message_field","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","110","test_user_id_is_positive_integer","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","238","test_get_repo_response_time","tests.performance","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","135","test_404_repo_body_has_message_field","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","109","test_get_valid_user_returns_200","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetUser","test_users","",""
"","199","test_repo_response_matches_schema","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","207","test_list_repos_returns_a_list","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestListRepos","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","66","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","95","test_html_url_contains_correct_login","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","205","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","105","test_user_response_matches_schema","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","205","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","96","test_get_octocat_user_response_time","tests.performance","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","110","test_user_created_at_is_iso8601_format","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","28","test_anon_response_schema_matches","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","210","test_list_repos_response_time","tests.performance","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","207","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Apr 29 08:25:31 UTC 2026","passed","Wed Apr 29 08:25:31 UTC 2026","TestGetRepo","test_repos","",""
"","87","test_anon_client_can_fetch_public_user","tests.functional","Wed Apr 29 08:25:32 UTC 2026","passed","Wed Apr 29 08:25:32 UTC 2026","TestGetUser","test_users","",""
"","33","test_404_repo_message_is_not_found","tests.error_handling","Wed Apr 29 08:25:30 UTC 2026","passed","Wed Apr 29 08:25:30 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
